name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	datatypes	sessions	tasks	size	authors	institutions	raw	fmriprep	freesurfer	mriqc
ds004512	189	True	True	['participant_id', 'subject', 'age_at_stroke', 'gender', 'Days_POS_MRI', 'WAB_days_POS_closest_match', 'MRI_daysPOS_minus_WAB_daysPOS', 'information_content', 'fluency_rating', 'comprehension_yes_no', 'comprehension_auditory_wor', 'comprehension_sequential_c', 'object_naming', 'word_fluency', 'sentence_completion', 'responsive_speech', 'spontaneous_speech_rating', 'comprehension_subscore', 'repetition_subscore', 'naming_subscore', 'wab_r_aq', 'aphasia_type_from_wab']	False	['anat', 'dwi', 'func']	['a1013', 'a1026', 'a1046', 'a1047', 'a1055', 'a1058', 'a1073', 'a1076', 'a1087', 'a1088', 'a1090', 'a1097', 'a1099', 'a1103', 'a1107', 'a1108', 'a1110', 'a1113', 'a1114', 'a1115', 'a1118', 'a1121', 'a1122', 'a1123', 'a1124', 'a1127', 'a1128', 'a1131', 'a1135', 'a1141', 'a1142', 'a1148', 'a1158', 'a1159', 'a1163', 'a1165', 'a1170', 'a1171', 'a1172', 'a1173', 'a1186', 'a1187', 'a1189', 'a1198', 'a1207', 'a1208', 'a1209', 'a1221', 'a1222', 'a1225', 'a1235', 'a1236', 'a1237', 'a1239', 'a1255', 'a1259', 'a1262', 'a1282', 'a1286', 'a1294', 'a1302', 'a1324', 'a1331', 'a1354', 'a136', 'a1361', 'a1375', 'a1376', 'a1382', 'a1400', 'a1407', 'a1422', 'a1431', 'a1432', 'a1435', 'a1437', 'a1440', 'a1441', 'a1448', 'a1454', 'a1455', 'a1456', 'a1462', 'a1466', 'a1467', 'a1468', 'a1469', 'a1470', 'a1473', 'a1474', 'a1475', 'a1476', 'a1489', 'a1490', 'a1491', 'a1498', 'a1499', 'a1500', 'a1503', 'a1504', 'a1513', 'a1514', 'a1515', 'a1526', 'a1533', 'a1537', 'a1540', 'a1548', 'a1552', 'a1559', 'a1566', 'a1578', 'a1595', 'a1609', 'a1616', 'a1618', 'a1629', 'a1651', 'a166', 'a1660', 'a1662', 'a1663', 'a1684', 'a1685', 'a1686', 'a169', 'a1698', 'a1699', 'a1708', 'a1709', 'a1712', 'a1713', 'a1734', 'a1737', 'a1743', 'a1748', 'a1753', 'a1757', 'a1758', 'a1764', 'a1773', 'a1780', 'a1792', 'a180', 'a1804', 'a1805', 'a181', 'a1811', 'a1817', 'a1827', 'a183', 'a1837', 'a1848', 'a185', 'a186', 'a1867', 'a189', 'a1904', 'a1905', 'a193', 'a1937', 'a194', 'a1942', 'a1946', 'a1947', 'a195', 'a1952', 'a1953', 'a1959', 'a1970', 'a1971', 'a198', 'a1980', 'a1981', 'a200', 'a2015', 'a202', 'a2022', 'a2023', 'a2024', 'a2028', 'a203', 'a2035', 'a2042', 'a2044', 'a205', 'a2050', 'a2060', 'a2062', 'a2066', 'a2068', 'a207', 'a208', 'a2081', 'a2087', 'a2088', 'a209', 'a2091', 'a2092', 'a2099', 'a2101', 'a2102', 'a2107', 'a2115', 'a2116', 'a214', 'a215', 'a2150', 'a217', 'a2183', 'a220', 'a2214', 'a222', 'a2222', 'a223', 'a2233', 'a228', 'a2289', 'a229', 'a231', 'a2316', 'a2332', 'a2341', 'a235', 'a2350', 'a236', 'a2362', 'a2378', 'a238', 'a2381', 'a240', 'a2415', 'a243', 'a2446', 'a2447', 'a2463', 'a2489', 'a2499', 'a250', 'a251', 'a2515', 'a252', 'a253', 'a2535', 'a2539', 'a2540', 'a2570', 'a258', 'a2595', 'a261', 'a2612', 'a262', 'a2620', 'a2628', 'a2630', 'a264', 'a265', 'a2653', 'a266', 'a267', 'a268', 'a2693', 'a2694', 'a270', 'a2705', 'a2706', 'a2707', 'a2708', 'a271', 'a2721', 'a2722', 'a2746', 'a275', 'a2785', 'a2802', 'a2815', 'a2816', 'a2819', 'a2822', 'a2829', 'a2830', 'a2833', 'a284', 'a2843', 'a2844', 'a285', 'a2871', 'a289', 'a291', 'a292', 'a2927', 'a2928', 'a294', 'a2941', 'a2942', 'a2963', 'a298', 'a2984', 'a299', 'a2994', 'a300', 'a3000', 'a3004', 'a3014', 'a3018', 'a302', 'a3021', 'a3028', 'a305', 'a3058', 'a3059', 'a306', 'a3060', 'a3070', 'a3078', 'a3092', 'a3097', 'a3098', 'a310', 'a3102', 'a3103', 'a311', 'a3115', 'a3122', 'a3130', 'a314', 'a3145', 'a3149', 'a3155', 'a316', 'a319', 'a321', 'a322', 'a325', 'a3269', 'a3281', 'a329', 'a330', 'a332', 'a3349', 'a335', 'a336', 'a337', 'a3378', 'a339', 'a3392', 'a341', 'a343', 'a3433', 'a3471', 'a3476', 'a349', 'a350', 'a352', 'a3525', 'a358', 'a359', 'a3609', 'a3610', 'a3616', 'a362', 'a364', 'a366', 'a367', 'a370', 'a371', 'a3710', 'a372', 'a375', 'a3770', 'a3777', 'a378', 'a380', 'a381', 'a382', 'a3824', 'a3837', 'a3839', 'a386', 'a388', 'a3922', 'a3942', 'a395', 'a3955', 'a396', 'a397', 'a398', 'a400', 'a4006', 'a402', 'a404', 'a405', 'a4078', 'a408', 'a409', 'a4092', 'a410', 'a411', 'a4112', 'a4119', 'a4144', 'a4145', 'a4149', 'a415', 'a422', 'a423', 'a4230', 'a424', 'a425', 'a428', 'a429', 'a4295', 'a431', 'a4334', 'a435', 'a4380', 'a4388', 'a4389', 'a4394', 'a442', 'a4421', 'a446', 'a450', 'a452', 'a453', 'a456', 'a4571', 'a458', 'a4583', 'a4595', 'a46', 'a4602', 'a4625', 'a4631', 'a4632', 'a4637', 'a465', 'a466', 'a4665', 'a469', 'a472', 'a473', 'a475', 'a476', 'a477', 'a479', 'a4825', 'a483', 'a4854', 'a488', 'a492', 'a493', 'a494', 'a495', 'a498', 'a499', 'a500', 'a502', 'a505', 'a510', 'a515', 'a520', 'a5215', 'a522', 'a523', 'a524', 'a525', 'a526', 'a528', 'a5287', 'a529', 'a5291', 'a533', 'a534', 'a535', 'a5351', 'a536', 'a5378', 'a539', 'a541', 'a5432', 'a545', 'a5459', 'a547', 'a5472', 'a548', 'a549', 'a5495', 'a550', 'a551', 'a5510', 'a553', 'a555', 'a5624', 'a568', 'a5691', 'a573', 'a574', 'a577', 'a578', 'a580', 'a5818', 'a582', 'a583', 'a5874', 'a588', 'a589', 'a590', 'a5929', 'a595', 'a596', 'a600', 'a602', 'a604', 'a6127', 'a6134', 'a617', 'a6190', 'a622', 'a630', 'a631', 'a6312', 'a6327', 'a6329', 'a6330', 'a6344', 'a6351', 'a6354', 'a6356', 'a6357', 'a6369', 'a638', 'a6388', 'a6389', 'a640', 'a6403', 'a6419', 'a644', 'a645', 'a647', 'a650', 'a654', 'a658', 'a660', 'a661', 'a664', 'a666', 'a668', 'a671', 'a675', 'a676', 'a677', 'a6806', 'a681', 'a682', 'a6834', 'a6846', 'a6847', 'a685', 'a6860', 'a6861', 'a687', 'a6874', 'a6875', 'a690', 'a691', 'a693', 'a695', 'a701', 'a703', 'a705', 'a706', 'a7113', 'a7127', 'a714', 'a7147', 'a715', 'a718', 'a719', 'a7195', 'a722', 'a723', 'a728', 'a732', 'a733', 'a7384', 'a739', 'a740', 'a742', 'a746', 'a747', 'a749', 'a754', 'a755', 'a756', 'a759', 'a760', 'a761', 'a768', 'a769', 'a773', 'a779', 'a780', 'a781', 'a783', 'a786', 'a789', 'a802', 'a805', 'a808', 'a809', 'a814', 'a8193', 'a824', 'a829', 'a8296', 'a830', 'a836', 'a843', 'a857', 'a865', 'a866', 'a8673', 'a868', 'a869', 'a872', 'a873', 'a876', 'a878', 'a884', 'a885', 'a886', 'a889', 'a892', 'a894', 'a900', 'a902', 'a906', 'a907', 'a908', 'a909', 'a911', 'a926', 'a927', 'a9301', 'a935', 'a936', 'a937', 'a945', 'a950', 'a954', 'a959', 'a9637', 'a964', 'a966', 'a9685', 'a970', 'a983', 'b1282', 'b1467', 'b1468', 'b1609', 'b1837', 'b1942', 'b2023', 'b208', 'b2941', 'b311', 'b359', 'b398', 'b424', 'b456', 'b492', 'b522', 'b5472', 'b6356', 'b6357', 'b644', 'b701', 'b715', 'c1282', 'c311', 'c359', 'c398', 'c424', 'c456', 'c492', 'c522', 'c644', 'c701', 'c715', 'd311', 'd359', 'd456', 'd644', 'd701', 'd715', 'e359', 'e701']	['fmri', 'rest']	304.1 GB	['Chris Rorden', 'Roger Newman-Norlund', 'Julius Fridriksson', 'Makayla Gibson']	['Palmetto_Health_Richland, Medical_Center_Dr_5_Columbia_SC_US_29203', 'Prisma_Health_Richland_Hospital, Medical_Center_Dr_5_Columbia_SC_US_29203']	https://github.com/OpenNeuroDatasets/ds004512	n/a	n/a	n/a
ds004513	20	True	True	['participant_id', 'session_id', 'age', 'sex', 'handedness', 'body_weight', 'body_height', 'hematocrit', 'glucose_concentration']	False	['anat', 'dwi', 'func', 'pet']	['closed', 'open']	['rest']	48.7 GB	['Gabriel Castrillon', 'Samira Epp', 'Antonia Bose', 'Laura Fraticelli', 'André Hechler', 'Roman Belenya', 'Andreas Ranft', 'Igor Yakushev', 'Lukas Utz', 'Lalith Sundar', 'Josef P Rauschecker', 'Christine Preibisch', 'Katarzyna Kurcyus', 'Valentin Riedl']	['Klinikum rechts der Isar TUM, Ismaninger Strasse 22,Munich,81675,Germany', 'Klinikum_rechts_der_Isar, Ismaninger_Strasse_22_Muenchen_Muenchen_DE_81675']	https://github.com/OpenNeuroDatasets/ds004513	n/a	n/a	n/a
ds004515	54	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'GROUP', 'BDI', 'AUDIT', 'EDUCATION']	False	['eeg']	[]	['ProbabilisticSelection']	9.5 GB	['Garima Singh', 'James F Cavanagh']	['University of New Mexico']	https://github.com/OpenNeuroDatasets/ds004515	n/a	n/a	n/a
ds004519	40	True	True	['participant_id']	False	['eeg']	[]	['ProAntiCue']	12.6 GB	['Edward Ester', 'Asal Nouri']	[]	https://github.com/OpenNeuroDatasets/ds004519	n/a	n/a	n/a
ds004520	33	False	False	[]	False	['eeg']	[]	['Retrocue']	10.4 GB	['Edward Ester', 'Paige Pytel']	[]	https://github.com/OpenNeuroDatasets/ds004520	n/a	n/a	n/a
ds004521	34	False	False	[]	False	['eeg']	[]	['Postcues']	10.7 GB	['Edward Ester', 'Paige Pytel']	[]	https://github.com/OpenNeuroDatasets/ds004521	n/a	n/a	n/a
ds004529	34	True	False	['participant_id', 'age', 'sex', 'handedness', 'exclusion']	False	['anat', 'func']	[]	['frapps', 'localizer']	394.6 GB	['Nestor Zaragoza-Jimenez', 'Hauke Niehaus', 'Ina Thome', 'Christoph Vogelbacher', 'Gabriele Ende', 'Inge Kamp-Becker', 'Dominik Endres', 'Andreas Jansen']	['Center_of_BrainImaging_Uni-Marburg, Rudolf-Bultmann-Strasse_8_Marburg_District_DE_35039']	https://github.com/OpenNeuroDatasets/ds004529	n/a	n/a	https://github.com/OpenNeuroDatasets/ds004529/tree/main/derivatives/mriqc
ds004532	110	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'Study', 'sess1_Drug', 'sess2_Drug']	False	['eeg']	['01', '02']	['PST']	22.1 GB	['James F Cavanagh', 'Michael J Frank']	['Brown']	https://github.com/OpenNeuroDatasets/ds004532	n/a	n/a	n/a
ds004533	45	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	[]	['ironiavev', 'rest']	8.6 GB	['Elizabeth Valles-Capetillo', 'Magda Giordano', 'Cristian Ibarra']	['INSTITUTO_DE_NEUROBIOLOGIA']	https://github.com/OpenNeuroDatasets/ds004533	n/a	n/a	n/a
ds004539	10	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['001', '002']	['blockStim', 'blockStimLongTR', 'blockStimRandom', 'blockStimVisOnly', 'eventStim', 'eventStimRandom', 'eventStimVisOnly']	52.7 GB	['Sebastian Dresbach', 'Renzo Huber', 'Omer Faruk Gulban', 'Rainer Goebel']	['Scannexus, Oxfordlaan_55_Maastricht_Limburg_NL_6229_EV']	https://github.com/OpenNeuroDatasets/ds004539	n/a	n/a	n/a
ds004542	4	True	True	['participant_id', 'sex', 'age', 'first_language', 'handedness', 'handedness_preference', 'highest_education']	False	['anat', 'fmap', 'func']	['01', '02', '03', '04']	['FBOS', 'SIAmodal', 'SIdyads', 'SIpSTS', 'biomotion', 'tom']	34.2 GB	['Emalie McMahon', 'Michael F. Bonner', 'Leyla Isik']	['Kennedy Krieger Institute']	https://github.com/OpenNeuroDatasets/ds004542	n/a	n/a	n/a
ds004542	4	True	True	['participant_id', 'sex', 'age', 'first_language', 'handedness', 'handedness_preference', 'highest_education']	False	['anat', 'fmap', 'func']	['01', '02', '03', '04']	['FBOS', 'SIAmodal', 'SIdyads', 'SIpSTS', 'biomotion', 'tom']	34.2 GB	['Emalie McMahon', 'Michael F. Bonner', 'Leyla Isik']	['Kennedy Krieger Institute']	https://github.com/OpenNeuroDatasets/ds004542	n/a	n/a	n/a
ds004544	38	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['GoalAchievement', 'Phrases', 'Words']	3.9 GB	['Paul Black', 'C. Brock Kirwan', 'Thomas Meservy', 'William Tayler', 'Jeff Williams']	['Brigham_Young_University, University_Pkwy_1700_North_685_Provo_FC28C0_UT_US_84601']	https://github.com/OpenNeuroDatasets/ds004544	n/a	n/a	n/a
ds004551	114	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['ieeg']	['01', '02', '03']	['sleep']	68.9 GB	['Kazuki Sakakura', 'Naoto Kuroda', 'Masaki Sonoda', 'Takumi Mitsuhashi', 'Ethan Firestone', 'Aimee F. Luat', 'Neena I. Marupudi', 'Sandeep Sood', 'Eishi Asano']	[]	https://github.com/OpenNeuroDatasets/ds004551	n/a	n/a	n/a
ds004552	1	True	False	['participant_id']	False	['anat']	['01']	[]	46.3 MB	['Mark C. Eldaief, MD', 'Stephanie McMains, PhD', 'David Izquierdo-Garcia, PhD', 'Mohammad Daneshzand, PhD', 'Aapo Nummenmaa, PhD', 'Rodrigo M. Braga, PhD']	['CBS_Neuroimaging, Oxford_52_Cambridge_MA_US_02138']	https://github.com/OpenNeuroDatasets/ds004552	n/a	n/a	n/a
ds004553	50	False	False	[]	False	['anat', 'fmap', 'func']	[]	['nonsoc', 'social']	10.3 GB	['Michael Rojek-Giffin', 'Mael Lebreton', 'Andrea Farina', 'Jorg Gross', 'Jean Daunizeau', 'Carsten de Dreu']	[]	https://github.com/OpenNeuroDatasets/ds004553	n/a	n/a	n/a
ds004554	16	True	False	['participant_id']	False	['eeg']	[]	['picturenaming']	8.8 GB	['V. Volpert', 'B. Xu', 'A. Tchechmedjiev', 'S. Harispe', 'A. Aksenov', 'Q. Mesnildrey and A. Beuter']	['CORSTIM, Montpellier, France']	https://github.com/OpenNeuroDatasets/ds004554	n/a	n/a	n/a
ds004556	53	True	True	['participant_id', 'age', 'sex', 'size', 'weight']	False	['anat', 'func']	[]	['feedback']	17.3 GB	['Doris Groessinger', 'Florian Ph.S Fischmeister', 'Matthias Witte', 'Karl Koschutnig', 'Manuel Ninaus', 'Christa Neuper', 'Silvia Erika Kober', 'Guilherme Wood']	['KFU, deleted_by_bidsonym']	https://github.com/OpenNeuroDatasets/ds004556	n/a	n/a	n/a
ds004557	35	True	True	['participant_id', 'session_id', 'age', 'sex', 'size', 'weight']	False	['anat', 'func']	['1']	['feedback']	11.8 GB	['Doris Groessinger', 'Florian Ph.S Fischmeister', 'Matthias Witte', 'Karl Koschutnig', 'Manuel Ninaus', 'Christa Neuper', 'Silvia Erika Kober', 'Guilherme Wood']	['KFU, deleted_by_bidsonym']	https://github.com/OpenNeuroDatasets/ds004557	n/a	n/a	n/a
ds004560	2	True	True	['participant_id', 'sex']	False	['anat']	['14610A', '17473A']	[]	9.0 GB	['M. Rebsamen', 'D. Romascano', 'M. Capiglioni', 'R. Wiest', 'P. Radojewski', 'C. Rummel']	[]	https://github.com/OpenNeuroDatasets/ds004560	n/a	https://github.com/OpenNeuroDatasets/ds004560/tree/main/derivatives/freesurfer_v6-0-0	n/a
ds004561	23	True	True	['participant_id', 'age', 'sex', 'hand']	False	['eeg']	[]	['agencyRT']	98.0 GB	['John Veillette', 'Pedro Lopes', 'Howard Nusbaum']	[]	https://github.com/OpenNeuroDatasets/ds004561	n/a	n/a	n/a
ds004562	23	True	True	['participant_id', 'age', 'sex']	False	['anat', 'beh', 'func']	['01pre', '02fmri']	['adaptation']	6.0 GB	['Youngjo Song', 'Wooree Shin', 'Pyeongsoo Kim', 'Jaeseung Jeong']	['KAIST, Street StreetNo,/D435F5/ ,/D435F5/ ,KR,ZIP']	https://github.com/OpenNeuroDatasets/ds004562	n/a	n/a	n/a
ds004563	40	True	True	['participant_id', 'sex', 'age', 'group']	False	['eeg']	['01', '02', '03']	['touchdecoding']	172.5 GB	['Sophie Smit', 'Denise Moerel', 'Regine Zopf', 'Anina N Rich']	['Macquarie “University, 16 University Ave, Macquarie University, NSW 2109, Australia']	https://github.com/OpenNeuroDatasets/ds004563	n/a	n/a	n/a
ds004564	2	True	False	['participant_id']	False	['anat', 'func']	[]	['rest']	104.5 MB	['Paul Broca', 'Carl Wernicke']	[]	https://github.com/OpenNeuroDatasets/ds004564	n/a	n/a	n/a
ds004569	58	True	False	['participant_id', 'age', 'sex', 'race', 'handedness', 'english_native', 'number_of_sessions', 'minGVTD', 'maxGVTD', 'minSNR', 'maxSNR']	False	['func', 'nirs']	['01', '02', '03', '04', '05', '06', '07']	['movie', 'movie.mat', 'movie.snirf']	64.9 GB	['Arefeh Sherafati*', 'Aahana Bajracharya*', 'Michael S. Jones', 'Emma Speh', 'Monalisa Munsi', 'Chen Hao Lin', 'Andrew K. Fishell', 'Tamara Hershey', 'Adam Eggebrecht', 'Joseph P. Culver', 'Jonathan E. Peelle']	[]	https://github.com/OpenNeuroDatasets/ds004569	n/a	n/a	n/a
ds004569	58	True	False	['participant_id', 'age', 'sex', 'race', 'handedness', 'english_native', 'number_of_sessions', 'minGVTD', 'maxGVTD', 'minSNR', 'maxSNR']	False	['func', 'nirs']	['01', '02', '03', '04', '05', '06', '07']	['movie', 'movie.mat', 'movie.snirf']	64.9 GB	['Arefeh Sherafati*', 'Aahana Bajracharya*', 'Michael S. Jones', 'Emma Speh', 'Monalisa Munsi', 'Chen Hao Lin', 'Andrew K. Fishell', 'Tamara Hershey', 'Adam Eggebrecht', 'Joseph P. Culver', 'Jonathan E. Peelle']	[]	https://github.com/OpenNeuroDatasets/ds004569	n/a	n/a	n/a
ds004572	52	True	True	['participant_id', 'age', 'sex', 'hand']	False	['eeg']	['01']	['baseline1', 'baseline2', 'experience1', 'experience2', 'experience3', 'experience4', 'induction1', 'induction2', 'induction3', 'induction4']	43.6 GB	['Zoltan Kekecs', 'Yeganeh Farahzadi']	[]	https://github.com/OpenNeuroDatasets/ds004572	n/a	n/a	n/a
ds004574	146	True	True	['participant_id', 'GROUP', 'ID', 'EEG', 'BEHAVIOR', 'AGE', 'GENDER', 'MOCA', 'UPDRS', 'TYPE']	False	['beh', 'eeg']	[]	['Oddball']	13.5 GB	['Arun Singh arun.singh@usd.edu', 'Rachel Cole rachel-cole@uiowa.edu', 'Arturo Espinoza arturo-espinoza@uiowa.edu', 'Jan R Wessel jan-wessel@uiowa.edu', 'Jim Cavanagh jcavanagh@unm.edu', 'Nandakumar Narayanan nandakumar-narayanan@uiowa.edu']	['169 Newton Road, Narayanan Lab / University of Iowa']	https://github.com/OpenNeuroDatasets/ds004574	n/a	n/a	n/a
ds004575	30	True	True	['participant_id', 'GROUP', 'ID', 'EEG', 'AGE', 'GENDER', 'MOCA', 'UPDRS', 'TYPE']	False	['eeg']	[]	['IntervalTiming']	5.4 GB	['Arun Singh arun.singh@usd.edu', 'Rachel Cole rachel-cole@uiowa.edu', 'Arturo Espinoza arturo-espinoza@uiowa.edu', 'Jan R Wessel jan-wessel@uiowa.edu', 'Jim Cavanagh jcavanagh@unm.edu', 'Nandakumar Narayanan nandakumar-narayanan@uiowa.edu']	['169 Newton Road, Narayanan Lab / University of Iowa']	https://github.com/OpenNeuroDatasets/ds004575	n/a	n/a	n/a
ds004577	103	True	False	['participant_id', 'sex']	False	['eeg']	['1', '2', '3', '4']	['EEG']	652.4 MB	['Thalía Harmony (Neurodevelopment Research Unit; Instituto de Neurobiología; Universidad Nacional Autónoma de México)', 'Gloria Otero-Ojeda (Facultad de Medicina; Universidad Autónoma del Estado de México)', 'Eduardo Aubert (Centro de Neurociencias de Cuba)', 'Thalía Fernández (Neurodevelopment Research Unit; Instituto de Neurobiología; Universidad Nacional Autónoma de México)', 'Lourdes Cubero-Rego (Neurodevelopment Research Unit; Instituto de Neurobiología; Universidad Nacional Autónoma de México)']	[]	https://github.com/OpenNeuroDatasets/ds004577	n/a	n/a	n/a
ds004579	139	True	True	['participant_id', 'GROUP', 'ID', 'EEG', 'AGE', 'GENDER', 'MOCA', 'UPDRS', 'TYPE']	False	['eeg']	[]	['IntervalTiming']	24.1 GB	['Arun Singh arun.singh@usd.edu', 'Rachel Cole rachel-cole@uiowa.edu', 'Arturo Espinoza arturo-espinoza@uiowa.edu', 'Jan R Wessel jan-wessel@uiowa.edu', 'Jim Cavanagh jcavanagh@unm.edu', 'Nandakumar Narayanan nandakumar-narayanan@uiowa.edu']	['169 Newton Road, Narayanan Lab / University of Iowa']	https://github.com/OpenNeuroDatasets/ds004579	n/a	n/a	n/a
ds004580	147	True	True	['participant_id', 'GROUP', 'ID', 'EEG', 'BEHAVIOR', 'AGE', 'GENDER', 'MOCA', 'UPDRS', 'TYPE']	False	['beh', 'eeg']	[]	['Simon']	15.8 GB	['Arun Singh arun.singh@usd.edu', 'Rachel Cole rachel-cole@uiowa.edu', 'Arturo Espinoza arturo-espinoza@uiowa.edu', 'Jan R Wessel jan-wessel@uiowa.edu', 'Jim Cavanagh jcavanagh@unm.edu', 'Nandakumar Narayanan nandakumar-narayanan@uiowa.edu']	['169 Newton Road, Narayanan Lab / University of Iowa']	https://github.com/OpenNeuroDatasets/ds004580	n/a	n/a	n/a
ds004584	149	True	True	['participant_id', 'GROUP', 'ID', 'EEG', 'AGE', 'GENDER', 'MOCA', 'UPDRS', 'TYPE']	False	['eeg']	[]	['Rest']	2.9 GB	['Arun Singh arun.singh@usd.edu', 'Rachel Cole rachel-cole@uiowa.edu', 'Arturo Espinoza arturo-espinoza@uiowa.edu', 'Jim Cavanagh jcavanagh@unm.edu', 'Nandakumar Narayanan nandakumar-narayanan@uiowa.edu']	[]	https://github.com/OpenNeuroDatasets/ds004584	n/a	n/a	n/a
ds004588	42	True	True	['participant_id']	False	['eeg']	[]	['unnamed']	601.4 MB	['Kostas Georgiadis', 'Fotis P. Kalaganis', 'Kyriakos Riskos', 'Eleytheria Matta', 'Vangelis P. Oikonomou', 'Yfantidou Ioanna', 'Dimitris Chantziaras', 'Kyriakos Pantouvakis', 'Spiros Nikolopoulos', 'Nikos A. Laskaris', 'Ioannis Kompatsiaris']	[]	https://github.com/OpenNeuroDatasets/ds004588	n/a	n/a	n/a
ds004589	99	True	False	['participant_id', 'age', 'sex', 'handedness', 'EHI', 'LI', 'cog_bias']	False	['anat', 'func']	[]	['FaceStudy', 'FaceTest', 'SemanticFluency', 'WordStudy', 'WordTest']	115.5 GB	['Loriana Goulding', 'Austin Schmidt', 'Isaac Hamm', 'C. Brock Kirwan']	['Brigham_Young_University, University_Pkwy_1700_North_685_Provo_AEC1C0_UT_US_84601']	https://github.com/OpenNeuroDatasets/ds004589	n/a	n/a	n/a
ds004590	4	True	True	['participant_id', 'age', 'sex', 'state', 'included']	False	['anat', 'fmap', 'func']	['001', '002', '003', '004', '005']	['recognition', 'retrieval']	24.9 GB	['Yingying Wang', 'Hongmi Lee', 'Brice Kuhl']	['Lewis_Building, Franklin_Blvd_1440_Eugene_District_US_97403', 'University_of_Oregon, Franklin_Blvd_1440_Eugene_District_US_97403']	https://github.com/OpenNeuroDatasets/ds004590	n/a	n/a	n/a
ds004592	27	True	False	['participant_id', 'sex', 'handedness', 'age']	False	['anat', 'func']	['01', '02', '03']	['documentary', 'gradCPTface', 'gradCPTscene', 'rest1', 'rest2', 'sitcomep1', 'sitcomep2']	39.9 GB	['Hayoung Song', 'Won Mok Shim', 'Monica D. Rosenberg']	['SKKU, Street StreetNo,City/40058d/,District,KR,ZIP']	https://github.com/OpenNeuroDatasets/ds004592	n/a	n/a	n/a
ds004594	20	False	False	[]	False	['anat', 'func']	[]	['matchjudgment']	1.3 GB	['Marc N. Coutanche', 'Jake Sauter', 'Essang Akpan', 'Rae Buckser', 'August Vincent', 'M. Kathleen Caulfield']	['NIC Inst. Test name, 3025East Carson Street, Pittsburgh, PA, Pittsburgh / Columbus, 15']	https://github.com/OpenNeuroDatasets/ds004594	n/a	n/a	n/a
ds004595	53	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'GROUP', 'BDI', 'AUDIT', 'EDUCATION']	False	['eeg']	[]	['ThreeArmedBandit']	7.9 GB	['Ethan Campbell', 'James F Cavanagh']	['University of New Mexico']	https://github.com/OpenNeuroDatasets/ds004595	n/a	n/a	n/a
ds004597	27	True	True	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	[]	['Gloups', 'GloupsA2', 'GloupsB2', 'GloupsC1', 'GloupsD1', 'gloups', 'gloupsshort']	36.8 GB	['Snezana Todorovic', 'Elin Runnqvist', 'Valerie Chanoine', 'Bruno Nazarian', 'Julien Sein', 'Jean-Luc Anton']	['Universite_d_aix_Marseille, deleted_by_bidsonym']	https://github.com/OpenNeuroDatasets/ds004597	n/a	n/a	n/a
ds004598	9	True	False	['participant_id', 'genotype']	False	['eeg']	['1', '2', '3']	['LinearTrack']	26.7 GB	['Moradi Faraz', 'van den Berg Monica', 'Mirjebreili Morteza', 'Kosten Lauren', 'Verhoye Marleen', 'Amiri Mahmood', 'Keliris A. Georgios']	[]	https://github.com/OpenNeuroDatasets/ds004598	n/a	n/a	n/a
ds004602	182	True	True	['participant_id', 'SubjectID', 'Gender', 'Sex', 'Age', 'Race', 'Ethnicity', 'StudySite']	False	['eeg']	[]	['flanker', 'gonogo', 'stroop']	73.9 GB	['Peter E Clayson', 'Michael J Larson']	['University of South Florida (USF) or Brigham Young University (BYU)']	https://github.com/OpenNeuroDatasets/ds004602	n/a	n/a	n/a
ds004603	37	True	True	['participant_id', 'sex', 'age', 'nationality', 'hand', 'date', 'comments']	False	['beh', 'eeg']	[]	['CTP']	27.4 GB	['Benjamin Lowe (ben.lowe@mq.edu.au)', 'Jonathan Robinson (jonathan.robinson@monash.edu)', 'Naohide Yamamoto (naohide.yamamoto@qut.edu.au)', 'Hinze Hogendoorn (hinze.hogendoorn@qut.edu.au)', 'Patrick Johnston (dr.pat.johnston@icloud.com)']	['School of Psychology and Counselling, Queensland University of Technology, 149 Victoria Park Rd, Kelvin Grove QLD 4059, Australia']	https://github.com/OpenNeuroDatasets/ds004603	n/a	n/a	n/a
ds004604	50	True	True	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['gas']	62.1 GB	['Rovai, Antonin', 'Lolli, Valentina', 'Trotta, Nicola', 'Goldman, Serge', 'De Tiège, Xavier']	['ULB_ERASME']	https://github.com/OpenNeuroDatasets/ds004604	https://github.com/OpenNeuroDatasets/ds004604/tree/main/derivatives/fmriprep_v21.0.4	n/a	n/a
ds004606	80	False	True	[]	False	['eeg', 'func']	[]	['msit', 'rest', 'sternberg']	243.6 GB	['Dzianok Patrycja', 'Kublik Ewa']	[]	https://github.com/OpenNeuroDatasets/ds004606	n/a	n/a	n/a
