name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	modalities	tasks	raw	fmriprep	freesurfer	mriqc
ds004252	1	False	False	n/a	False	['eeg']	[]	https://github.com/OpenNeuroDatasets/ds004252	n/a	n/a	n/a
ds004253	30	True	True	['participant_id']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds004253	n/a	n/a	n/a
ds004254	15	True	True	['participant_id', 'exp_group', 'mouse_strain', 'mouse_sex', 'date_run']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds004254	n/a	n/a	n/a
ds004256	53	True	True	['participant_id', 'age', 'sex', 'hand']	False	['beh', 'eeg']	['deviantdetection', 'loctest', 'oneback']	https://github.com/OpenNeuroDatasets/ds004256	n/a	n/a	n/a
ds004259	64	False	False	n/a	False	['anat', 'fmap', 'func']	['numrisk']	https://github.com/OpenNeuroDatasets/ds004259	n/a	n/a	n/a
ds004261	1	True	True	['participant_id', 'age', 'sex', 'group']	False	['fmap', 'func']	['originalEvent']	https://github.com/OpenNeuroDatasets/ds004261	n/a	n/a	n/a
ds004262	21	True	True	['participant_id', 'participant', 'datetime', 'age', 'sex', 'handedness']	False	['beh', 'eeg']	['gnomes']	https://github.com/OpenNeuroDatasets/ds004262	n/a	n/a	n/a
ds004264	21	True	True	['participant_id', 'participant', 'datetime', 'age', 'sex', 'handedness']	False	['beh', 'eeg']	['steertheship']	https://github.com/OpenNeuroDatasets/ds004264	n/a	n/a	n/a
ds004265	5	False	False	n/a	False	['anat', 'func']	['HeatFus']	https://github.com/OpenNeuroDatasets/ds004265	n/a	n/a	n/a
ds004271	2	True	True	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	['AttendFixGazeCenterFS', 'AttendStimGazeCenterFS', 'Calib', 'GazeCCW', 'GazeCW', 'GazeColumns', 'GazeLines']	https://github.com/OpenNeuroDatasets/ds004271	https://github.com/OpenNeuroDatasets/ds004271/tree/main/derivatives/fmriprep	n/a	https://github.com/OpenNeuroDatasets/ds004271/tree/main/derivatives/mriqc
ds004276	19	True	True	['participant_id', 'age', 'sex', 'hand']	False	['beh', 'meg']	['noise', 'words']	https://github.com/OpenNeuroDatasets/ds004276	n/a	n/a	n/a
ds004278	30	True	True	['Unnamed: 0', 'participant_id', 'age', 'sex', 'hand']	False	['meg']	['CuedRecall']	https://github.com/OpenNeuroDatasets/ds004278	n/a	n/a	n/a
ds004280	2	True	True	['participant_id', 'sex', 'age']	False	['anat', 'func']	['hyper']	https://github.com/OpenNeuroDatasets/ds004280	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004280-mriqc
ds004283	4	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'fmap', 'func']	['lokicat']	https://github.com/OpenNeuroDatasets/ds004283	n/a	n/a	n/a
ds004285	78	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	['SESS01', 'SESS02', 'SESS03', 'SESS04', 'SESS05', 'SESS06']	https://github.com/OpenNeuroDatasets/ds004285	n/a	n/a	n/a
ds004286	23	False	False	n/a	False	['anat', 'beh', 'func']	['foss', 'onesecondmemory', 'videofeatures']	https://github.com/OpenNeuroDatasets/ds004286	n/a	n/a	n/a
ds004288	30	True	True	['participant_id', 'filename', 'sex', 'age', 'handedness', 'MMSE']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds004288	n/a	n/a	n/a
ds004295	26	True	True	['participant_id', 'Gender', 'Age', 'Group', 'task_sequence', 'noise_burst', 'burst_rating', 'REW_RTs', 'PUN_RTs', 'REW_PES', 'REW_PCS', 'PUN_PES', 'PUN_PCS', 'REW_winstay', 'REW_loseshift', 'PUN_winstay', 'PUN_loseshift', 'REWpos_rating', 'REWneg_rating', 'PUNpos_rating', 'PUNneg_rating', 'M5_REW_alpha', 'M5_REW_beta', 'M5_REW_decay', 'M5_PUN_alpha', 'M5_PUN_beta', 'M5_PUN_decay', 'Comments', 'Excluded']	False	['eeg']	['task']	https://github.com/OpenNeuroDatasets/ds004295	n/a	n/a	n/a
ds004298	40	True	True	['participant_id', 'age', 'sex', 'disease_duration']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds004298	n/a	n/a	n/a
ds004299	123	True	False	['participant_id']	False	['anat', 'dwi', 'fmap', 'func']	['extinction', 'reacquisition', 'rest', 'training']	https://github.com/OpenNeuroDatasets/ds004299	n/a	n/a	n/a
ds004301	11	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'func']	['listening']	https://github.com/OpenNeuroDatasets/ds004301	n/a	n/a	n/a
ds004302	71	True	True	['participant_id', 'age', 'sex', 'iq', 'group', 'psyrats']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds004302	n/a	n/a	n/a
ds004306	12	True	True	['participant_id', 'vviq', 'bais', 'cap', ' vision_impaired', 'hearing_impaired']	False	['eeg']	['experiment']	https://github.com/OpenNeuroDatasets/ds004306	n/a	n/a	n/a
ds004312	20	True	True	['participant_id', 'weight', 'age', 'gender']	False	['anat', 'fmap', 'func']	['foodpicture', 'tasteimagine']	https://github.com/OpenNeuroDatasets/ds004312	n/a	n/a	n/a
ds004315	50	True	True	['participant_id', 'MoodManipulationGroup', 'sex', 'age', 'BDI']	False	['eeg']	['PST']	https://github.com/OpenNeuroDatasets/ds004315	n/a	n/a	n/a
ds004317	50	True	True	['participant_id', 'MoodManipulationGroup', 'sex', 'age', 'BDI']	False	['eeg']	['PST']	https://github.com/OpenNeuroDatasets/ds004317	n/a	n/a	n/a
ds004330	30	True	True	['participant_id', 'age', 'sex', 'hand', 'weight', 'height']	False	['meg']	['main']	https://github.com/OpenNeuroDatasets/ds004330	n/a	n/a	n/a
ds004331	30	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['localizer', 'main']	https://github.com/OpenNeuroDatasets/ds004331	n/a	n/a	n/a
ds004332	22	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds004332	n/a	n/a	n/a
ds004339	2	True	True	['participant_id', 'G']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds004339	n/a	n/a	n/a
ds004346	1	True	True	['participant_id', 'age', 'sex', 'hand', 'weight', 'height']	False	['anat', 'meg']	['SpAtt']	https://github.com/OpenNeuroDatasets/ds004346	n/a	n/a	n/a
ds004347	24	True	True	['participant_id', 'species', 'age', 'sex', 'handedness']	False	['eeg']	['jacobsen']	https://github.com/OpenNeuroDatasets/ds004347	n/a	n/a	n/a
ds004348	9	True	True	['participant_id', 'gender']	False	['eeg']	['sleep']	https://github.com/OpenNeuroDatasets/ds004348	n/a	n/a	n/a
ds004349	57	True	True	['participant_id', 'age', 'gender', 'inclusion', 'comment']	False	['anat', 'func']	['expo', 'rest']	https://github.com/OpenNeuroDatasets/ds004349	n/a	n/a	n/a
ds004350	24	True	True	['participant_id']	False	['eeg']	['LG', 'NB', 'SART']	https://github.com/OpenNeuroDatasets/ds004350	n/a	n/a	n/a
ds004356	22	True	True	['participant_id', 'gender', 'age', 'musical_training_years', 'formal_musical_training_years', 'tonal_language_speaker', 'L_500', 'L_1000', 'L_2000', 'L_3000', 'L_4000', 'L_6000', 'L_8000', 'R_500', 'R_1000', 'R_2000', 'R_3000', 'R_4000', 'R_6000', 'R_8000', 'note']	False	['eeg']	['MusicvsSpeech']	https://github.com/OpenNeuroDatasets/ds004356	n/a	n/a	n/a
ds004357	16	True	True	['participant_id', 'Date', 'Age', 'Gender', 'Handedness', 'corrected_to_normal_vision']	False	['eeg']	[]	https://github.com/OpenNeuroDatasets/ds004357	n/a	n/a	n/a
ds004360	52	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['choice', 'object']	https://github.com/OpenNeuroDatasets/ds004360	n/a	n/a	n/a
ds004362	109	True	True	['participant_id', 'Gender', 'Age', 'Handedness']	False	['eeg']	['motion']	https://github.com/OpenNeuroDatasets/ds004362	n/a	n/a	n/a
ds004367	40	True	True	['participant_id', 'Gender', 'Age', 'Group']	False	['eeg']	['rdk']	https://github.com/OpenNeuroDatasets/ds004367	n/a	n/a	n/a
ds004368	39	True	True	['participant_id', 'Gender', 'Age', 'Group']	False	['eeg']	['task']	https://github.com/OpenNeuroDatasets/ds004368	n/a	n/a	n/a
ds004369	41	True	True	['participant_id', 'dataset_id', 'min100blinks', 'attended_ch', 'gender', 'age', 'con_order', 'selected_bl']	False	['eeg']	['attendedSpeakerParadigm']	https://github.com/OpenNeuroDatasets/ds004369	n/a	n/a	n/a
ds004381	14	True	True	['participant_id', 'age', 'sex', 'pathology', 'medianus_stimulation', 'tibialis_stimulation', 'erb_sep', 'subcortical_sep', 'eeg_montage']	False	['eeg']	['sepRate']	https://github.com/OpenNeuroDatasets/ds004381	n/a	n/a	n/a
ds004386	48	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds004386	n/a	n/a	n/a
ds004392	58	True	True	['participant_id', 'age', 'sex', 'handedness', 'years_of_education']	True	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds004392	n/a	n/a	n/a
ds004393	32	True	False	['participant_ID', 'Set_1', 'ImAcq_Csp', 'VisAcq_Csp', 'Age', 'Gender', 'Race', 'ImAcq_vivid_Cspi', 'ImAcq_vivid_Csmi', 'ImAcq_effort_Cspi', 'ImAcq_effort_Csmi', 'ImAcq_fear_Cspi', 'ImAcq_fear_Csmi', 'ImAcq_fear_Cspv', 'ImAcq_fear_Csmv', 'VisAcq_vivid_Cspi', 'VisAcq_vivid_Csmi', 'VisAcq_effort_Cspi', 'VisAcq_effort_Csmi', 'VisAcq_fear_Cspi', 'VisAcq_fear_Csmi', 'VisAcq_fear_Cspv', 'VisAcq_fear_Csmv']	False	['anat', 'func']	['ImAcq', 'VisAcq']	https://github.com/OpenNeuroDatasets/ds004393	n/a	n/a	n/a
ds004398	1	False	False	n/a	False	['meg']	['loc']	https://github.com/OpenNeuroDatasets/ds004398	n/a	n/a	n/a
ds004400	25	True	True	['participant_id', 'gender', 'age', 'handedness', 'braille_reading_hand', 'silent_reading_comprehention_test_time', 'silent_reading_comprehention_test_accuracy', 'tactile_braille_letters_reading_pretest', 'tactile_braille_numbers_reading_pretest', 'tactile_braille_words_reading_1st_set_pretest', 'tactile_braille_words_reading_2nd_set_pretest', 'tactile_braille_words_reading_3rd_set_pretest', 'tactile_braille_words_reading_4th_set_pretest', 'tactile_braille_words_reading_5th_set_pretest', 'tactile_braille_words_reading_6th_set_pretest', 'tactile_braille_letters_reading_posttest', 'tactile_braille_numbers_reading_posttest', 'tactile_braille_words_reading_1st_set_posttest', 'tactile_braille_words_reading_2nd_set_posttest', 'tactile_braille_words_reading_3rd_set_posttest', 'tactile_braille_words_reading_4th_set_posttest', 'tactile_braille_words_reading_5th_set_posttest', 'tactile_braille_words_reading_6th_set_posttest', 'electronic_braille_display_test_900ms', 'electronic_braille_display_test_600ms', 'electronic_braille_display_test_300ms']	False	['anat', 'func']	['NumberComparison']	https://github.com/OpenNeuroDatasets/ds004400	n/a	n/a	n/a
ds004401	1	True	True	['participant_id', 'age', 'sex']	False	['anat', 'pet']	[]	https://github.com/OpenNeuroDatasets/ds004401	n/a	n/a	n/a
ds004406	23	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['HSR']	https://github.com/OpenNeuroDatasets/ds004406	n/a	n/a	n/a
ds004408	33	True	True	['participant_id', 'age', 'sex', 'hand', 'weight', 'height']	False	['eeg']	['listening']	https://github.com/OpenNeuroDatasets/ds004408	n/a	n/a	n/a
ds004413	3	False	False	n/a	False	['anat', 'fmap', 'func']	['restbold']	https://github.com/OpenNeuroDatasets/ds004413	n/a	n/a	n/a
ds004440	49	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['prf']	https://github.com/OpenNeuroDatasets/ds004440	https://github.com/OpenNeuroDatasets/ds004440/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds004440/tree/main/derivatives/freesurfer	n/a
ds004441	24	False	False	n/a	False	['anat', 'dwi']	n/a	https://github.com/OpenNeuroDatasets/ds004441	n/a	n/a	n/a
ds004443	9	True	True	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	['3dmotion']	https://github.com/OpenNeuroDatasets/ds004443	https://github.com/OpenNeuroDatasets/ds004443/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds004443/tree/main/derivatives/freesurfer	n/a
ds004444	30	True	True	['participant_id', 'age', 'gender', 'handedness']	False	['eeg']	['smrbmi']	https://github.com/OpenNeuroDatasets/ds004444	n/a	n/a	n/a
ds004446	30	True	True	['participant_id', 'age', 'gender', 'handedness']	False	['eeg']	['smrbmi']	https://github.com/OpenNeuroDatasets/ds004446	n/a	n/a	n/a
ds004447	22	True	True	['participant_id', 'age', 'gender', 'handedness']	False	['eeg']	['smrbmi']	https://github.com/OpenNeuroDatasets/ds004447	n/a	n/a	n/a
ds004448	56	True	True	['participant_id', 'age', 'gender', 'handedness']	False	['eeg']	['smrbmi']	https://github.com/OpenNeuroDatasets/ds004448	n/a	n/a	n/a
ds004450	3	False	False	n/a	False	['anat', 'fmap', 'func']	['restbold']	https://github.com/OpenNeuroDatasets/ds004450	https://github.com/OpenNeuroDatasets/ds004450/tree/main/derivatives/fmriprep	n/a	n/a
ds004455	94	True	True	['participant_id', 'session_id', 'data_id', 'age', 'handedness', 'sex']	False	['anat', 'func']	['fMRI']	https://github.com/OpenNeuroDatasets/ds004455	n/a	n/a	n/a
ds004456	42	True	True	['participant_id', 'sex', 'age', 'handedness', 'education_years', 'proficiency_cambridge', 'proficiency_lextale', 'raven_score', 'L1_AoA_learn', 'L1_AoA_use', 'L1_Active_use', 'L1_Passive_use', 'L2_AoA_learn', 'L2_AoA_use', 'L2_Active_use', 'L2_Passive_use']	False	['anat', 'fmap', 'func']	['Alice', 'Articulation', 'PN', 'Stroop', 'VF', 'vWM']	https://github.com/OpenNeuroDatasets/ds004456	n/a	n/a	n/a
ds004457	5	True	False	['participant_id', 'age', 'sex']	False	['ieeg']	['ccep']	https://github.com/OpenNeuroDatasets/ds004457	n/a	https://github.com/OpenNeuroDatasets/ds004457/tree/main/derivatives/freesurfer	n/a
ds004458	2	False	False	n/a	False	['anat', 'func']	['tapping']	https://github.com/OpenNeuroDatasets/ds004458	n/a	n/a	n/a
ds004460	20	True	True	['participant_id', 'nr', 'age', 'sex', 'handedness']	False	['eeg', 'motion']	['Rotation']	https://github.com/OpenNeuroDatasets/ds004460	n/a	n/a	n/a
ds004465	15	False	False	n/a	False	['anat', 'func']	['auditory', 'sleep']	https://github.com/OpenNeuroDatasets/ds004465	n/a	n/a	n/a
ds004466	127	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds004466	n/a	n/a	n/a
ds004470	32	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds004470	n/a	n/a	n/a
ds004471	40	True	True	['participant_id', 'age', 'sex', 'disease_duration']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds004471	n/a	n/a	n/a
ds004473	8	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'beh', 'ieeg']	['SlowFast']	https://github.com/OpenNeuroDatasets/ds004473	n/a	https://github.com/OpenNeuroDatasets/ds004473/tree/main/derivatives/freesurfer-7.3.2	n/a
ds004477	9	True	True	['participant_id', 'age', 'sex', 'hand', 'weight', 'height']	False	['eeg']	['PES']	https://github.com/OpenNeuroDatasets/ds004477	n/a	n/a	n/a
ds004478	6	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	['checker']	https://github.com/OpenNeuroDatasets/ds004478	n/a	n/a	n/a
ds004484	20	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	['checker']	https://github.com/OpenNeuroDatasets/ds004484	n/a	n/a	n/a
ds004488	30	True	True	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['action']	https://github.com/OpenNeuroDatasets/ds004488	https://github.com/OpenNeuroDatasets/ds004488/tree/main/derivatives/fmriprep	n/a	n/a
ds004489	15	True	False	['participant_id', 'age', 'gender', 'handedness', 'handednessScore', 'twre_index', 'twre_pde_ss', 'twre_swe_ss']	False	['anat', 'fmap', 'func']	['FOV', 'Retinotopy', 'catLoc']	https://github.com/OpenNeuroDatasets/ds004489	n/a	n/a	n/a
ds004493	16	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	['checker']	https://github.com/OpenNeuroDatasets/ds004493	n/a	n/a	n/a
ds004496	30	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['coco', 'floc', 'imagenet', 'prf']	https://github.com/OpenNeuroDatasets/ds004496	https://github.com/OpenNeuroDatasets/ds004496/tree/main/derivatives/fmriprep	n/a	n/a
ds004498	1	True	True	['participant_id', 'gender', 'age']	False	['anat', 'dwi', 'fmap', 'func']	['motor', 'rest']	https://github.com/OpenNeuroDatasets/ds004498	n/a	n/a	n/a
ds004502	48	True	False	['participant_id', 'age', 'sex']	False	['eeg']	['attexp']	https://github.com/OpenNeuroDatasets/ds004502	n/a	n/a	n/a
ds004504	88	True	True	['participant_id', 'Gender', 'Age', 'Group', 'MMSE']	False	['eeg']	['eyesclosed']	https://github.com/OpenNeuroDatasets/ds004504	n/a	n/a	n/a
ds004505	25	True	True	['participant_id', 'Gender', 'Age', 'Group', 'Question1', 'Question2', 'Question3', 'Question4', 'Question5', 'Question6', 'Question7', 'Question8', 'Question9']	False	['anat', 'eeg']	['TableTennis']	https://github.com/OpenNeuroDatasets/ds004505	n/a	n/a	n/a
ds004507	10	True	True	['participant_id', 'sex', 'age', 'date_of_scan    ']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds004507	n/a	n/a	n/a
ds004509	20	False	False	n/a	False	['anat', 'func']	['ret', 'sf']	https://github.com/OpenNeuroDatasets/ds004509	n/a	n/a	n/a
ds004510	3	True	False	['participant_id', 'age', 'sex']	False	['func']	[]	https://github.com/OpenNeuroDatasets/ds004510	n/a	n/a	n/a
ds004511	45	True	True	['participant_id', 'sex', 'age']	False	['beh', 'eeg']	['CC', 'GG', 'Rest']	https://github.com/OpenNeuroDatasets/ds004511	n/a	n/a	n/a
ds004512	189	True	True	['participant_id', 'subject', 'age_at_stroke', 'gender', 'Days_POS_MRI', 'WAB_days_POS_closest_match', 'MRI_daysPOS_minus_WAB_daysPOS', 'information_content', 'fluency_rating', 'comprehension_yes_no', 'comprehension_auditory_wor', 'comprehension_sequential_c', 'object_naming', 'word_fluency', 'sentence_completion', 'responsive_speech', 'spontaneous_speech_rating', 'comprehension_subscore', 'repetition_subscore', 'naming_subscore', 'wab_r_aq', 'aphasia_type_from_wab']	False	['anat', 'dwi', 'func']	['fmri', 'rest']	https://github.com/OpenNeuroDatasets/ds004512	n/a	n/a	n/a
ds004513	20	True	True	['participant_id', 'session_id', 'age', 'sex', 'handedness', 'body_weight', 'body_height', 'hematocrit', 'glucose_concentration']	False	['anat', 'dwi', 'func', 'pet']	['rest']	https://github.com/OpenNeuroDatasets/ds004513	n/a	n/a	n/a
ds004519	40	True	True	['participant_id']	False	['eeg']	['ProAntiCue']	https://github.com/OpenNeuroDatasets/ds004519	n/a	n/a	n/a
ds004520	33	False	False	n/a	False	['eeg']	['Retrocue']	https://github.com/OpenNeuroDatasets/ds004520	n/a	n/a	n/a
ds004521	34	False	False	n/a	False	['eeg']	['Postcues']	https://github.com/OpenNeuroDatasets/ds004521	n/a	n/a	n/a
ds004529	34	True	False	['participant_id', 'age', 'sex', 'handedness', 'exclusion']	False	['anat', 'func']	['frapps', 'localizer']	https://github.com/OpenNeuroDatasets/ds004529	n/a	n/a	https://github.com/OpenNeuroDatasets/ds004529/tree/main/derivatives/mriqc
ds004532	110	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'Study', 'sess1_Drug', 'sess2_Drug']	False	['eeg']	['PST']	https://github.com/OpenNeuroDatasets/ds004532	n/a	n/a	n/a
ds004539	10	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['blockStim', 'blockStimLongTR', 'blockStimRandom', 'blockStimVisOnly', 'eventStim', 'eventStimRandom', 'eventStimVisOnly']	https://github.com/OpenNeuroDatasets/ds004539	n/a	n/a	n/a
ds004544	38	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['GoalAchievement', 'Phrases', 'Words']	https://github.com/OpenNeuroDatasets/ds004544	n/a	n/a	n/a
ds004551	114	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['ieeg']	['sleep']	https://github.com/OpenNeuroDatasets/ds004551	n/a	n/a	n/a
ds004552	1	True	False	['participant_id']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds004552	n/a	n/a	n/a
ds004553	50	False	False	n/a	False	['anat', 'fmap', 'func']	['nonsoc', 'social']	https://github.com/OpenNeuroDatasets/ds004553	n/a	n/a	n/a
ds004554	16	True	False	['participant_id']	False	['eeg']	['picturenaming']	https://github.com/OpenNeuroDatasets/ds004554	n/a	n/a	n/a
ds004556	53	True	True	['participant_id', 'age', 'sex', 'size', 'weight']	False	['anat', 'func']	['feedback']	https://github.com/OpenNeuroDatasets/ds004556	n/a	n/a	n/a
ds004557	35	True	True	['participant_id', 'session_id', 'age', 'sex', 'size', 'weight']	False	['anat', 'func']	['feedback']	https://github.com/OpenNeuroDatasets/ds004557	n/a	n/a	n/a
ds004560	2	True	True	['participant_id', 'sex']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds004560	n/a	https://github.com/OpenNeuroDatasets/ds004560/tree/main/derivatives/freesurfer_v6-0-0	n/a
ds004561	23	True	True	['participant_id', 'age', 'sex', 'hand']	False	['eeg']	['agencyRT']	https://github.com/OpenNeuroDatasets/ds004561	n/a	n/a	n/a
