name	created_on	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	nb_sessions_tsv	nb_scans_tsv	nb_physio_files	nb_stim_files	has_phenotype_dir	has_stimuli_dir	eeg_file_formats	ieeg_file_formats	meg_file_formats	nb_meeg_channels	datatypes	sessions	tasks	size	license	authors	institutions	duration	references_and_links	raw	fmriprep	freesurfer	mriqc
ds004817	2023-10-24 05:15:21+00:00	20	True	False	['participant_id', 'date', 'age', 'handedness', 'gender']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 20, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[63]	['eeg']	[]	['rsvp']	25.3 GB	CC0	['Grootswagers, Tijl', 'Robinson, Amanda', 'Shatek, Sofia', 'Carlson, Thomas']	[]	{'eeg': {'rsvp': []}}	['https://doi.org/10.51628/001c.21174', 'https://osf.io/7zhwp/']	https://github.com/OpenNeuroDatasets/ds004817
ds004819	2023-10-25 17:12:15+00:00	1	True	True	['participant_id', 'collectionIssues', 'testdate', 'age', 'sex', 'StimulationTest1', 'StimulationTest2', 'StimulationTest3']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 8, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['ieeg']	['postimp']	['BaselineandStimRecordingRAWEDF']	1.4 GB	CC0	['Keundong Lee', 'Angelique C. Paulk', 'Yun Goo Ro', 'Daniel R. Cleary', 'Karen J. Tonsfeldt', 'Yoav Kfir', 'John Pezaris', 'Youngbin Tchoe', 'Jihwan Lee', 'Andrew M. Bourhis', 'Ritwik Vatsyayan', 'Joel R. Martin', 'Samantha M. Russman', 'Jimmy C. Yang', 'Amy Baohan', 'R. Mark Richardson', 'Ziv M. Williams', 'Shelley I. Fried', 'Hoi Sang U', 'Ahmed M. Raslan', 'Sharona Ben-Haim', 'Eric Halgren', 'Sydney S. Cash', 'Shadi. A. Dayeh']	[]	{'ieeg': {'BaselineandStimRecordingRAWEDF': []}}	['Flexible, Scalable, High Channel Count Stereo-Electrode for Recording in the Human Brain. Keundong Lee, Angelique C. Paulk, Yun Goo Ro, Daniel R. Cleary, Karen J. Tonsfeldt, Yoav Kfir, John Pezaris, Youngbin Tchoe, Jihwan Lee, Andrew M. Bourhis, Ritwik Vatsyayan, Joel R. Martin, Samantha M. Russman, Jimmy C. Yang, Amy Baohan, R. Mark Richardson, Ziv M. Williams, Shelley I. Fried, Hoi Sang U, Ahmed M. Raslan, Sharona Ben-Haim, Eric Halgren, Sydney S. Cash, Shadi. A. Dayeh. bioRxiv 2022.11.08.515705; doi:https://doi.org/10.1101/2022.11.08.515705.']	https://github.com/OpenNeuroDatasets/ds004819
ds004829	2023-10-27 17:03:16+00:00	30	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['SRmapping', 'localizer']	42.5 GB	CC0	['Ana F. Palenciano', 'Carlos González-García', 'Jan de Houwer', 'Baptist Lieefoghe', 'Marcel Brass']	['UGent, De Pintelaan 185,Gent,District,BE,9000']	{'func': {'SRmapping': []}}	['', '']	https://github.com/OpenNeuroDatasets/ds004829
ds004830	2023-10-27 17:27:46+00:00	12	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['nirs']	[]	['01', '02', '03', '04', '06']	2.2 GB	CC0	['Matthew Ning', 'Sudan Duwadi', 'Meryem A. Yucel', 'Alexander Von Luhmann', 'David A. Boas', 'Kamal Sen']	[]	{}	[]	https://github.com/OpenNeuroDatasets/ds004830
ds004835	2023-10-30 08:27:21+00:00	6	True	True	['participant_id', 'sex', 'age']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['auditory']	6.4 GB	CC0	['Michelle Moerel', 'Federico De Martino', 'Kamil Ugurbil', 'Essa Yacoub', 'Elia Formisano']	['Brains Unlimited, Oxfordlaan 55,Maastricht,Limburg,NL,6229 EV']	{'func': {'auditory': []}}	['']	https://github.com/OpenNeuroDatasets/ds004835
ds004840	2023-11-12 15:48:23+00:00	9	True	True	['participant_id', 'sex', 'age', 'burn_type', 'burn_severity', 'medication', 'VAS_PRE_session1', 'VAS_POST_session1', 'VAS_PRE_session2', 'VAS_POST_session2', 'A-HADS_baseline', 'D-HADS_baseline', 'T-HADS_baseline', 'A-HADS_last', 'D-HADS_last', 'T-HADS_last']	0	0	0	0	False	False	{'bdf': 0, 'edf': 51, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	['01', '02']	['musicTherapy', 'postMusicTherapy', 'preMusicTherapy']	1.7 GB	CC0	['Jose Cordoba-Silva', 'Rafael Maya', 'Mario Valderrama', 'Luis Felipe Giraldo', 'William Betancourt-Zapata', 'Andrés Salgado-Vascob', 'Juliana Marín-Sánchez', 'Viviana Gómez-Ortega', 'Mark Ettenberger']	['University of lo Andes, University of lo Andes Cra 1 Nº 18A - 12, Bogotá - Colombia, 111711']	{'eeg': {'preMusicTherapy': []}}	[]	https://github.com/OpenNeuroDatasets/ds004840
ds004841	2023-11-13 17:40:25+00:00	20	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 147}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	['VehicleMotionOnly', 'VehicleWithNoise']	['DriveOnMission']	7.3 GB	CC0	['Gabriella Larkin', 'James A. Davis', 'Victor Paul', 'Marcel Cannon', 'Chris Manteuffel', 'Ben Brewster', 'Tony Johnson', 'Mike Dunkel', 'Stephen Gordon', 'Kevin King']	[]	{'eeg': {'DriveOnMission': []}}	['']	https://github.com/OpenNeuroDatasets/ds004841
ds004842	2023-11-13 18:06:58+00:00	14	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 102}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	['C1C', 'C1D']	['DriveOnMission']	5.2 GB	CC0	['Gabriella Larkin', 'James A. Davis', 'Victor Paul', 'Marcel Cannon', 'Chris Manteuffel', 'Ben Brewster', 'Tony Johnson', 'Mike Dunkel', 'Stephen Gordon', 'Kevin King']	[]	{'eeg': {'DriveOnMission': []}}	['']	https://github.com/OpenNeuroDatasets/ds004842
ds004843	2023-11-13 18:52:00+00:00	14	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 92}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['VisualSituationalAwareness']	7.7 GB	CC0	['Tony Johnson', 'Stephen Gordon', 'Jon Touryan', 'Kevin King']	[]	{'eeg': {'VisualSituationalAwareness': []}}	['']	https://github.com/OpenNeuroDatasets/ds004843
ds004844	2023-11-13 19:09:08+00:00	17	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 68}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	['CA', 'MM', 'NA', 'UA']	['Drive']	22.3 GB	CC0	['Jason S. Metcalfe', 'Victor Paul', 'Benamin Haynes', 'Corey Atwater', 'Amar Marathe', 'Gregory Gremillion', 'Kim Drnec', 'William Nothwang', 'Justin R. Estepp', 'Margaret Bowers', 'Jamie Lukos', 'Tony Johnson', 'Mike Dunkel', 'Stephen Gordon', 'Jon Touryan', 'Kevin King']	[]	{'eeg': {'Drive': []}}	['']	https://github.com/OpenNeuroDatasets/ds004844
ds004848	2023-11-14 14:27:51+00:00	73	True	True	['participant_id', 'group', 'familiarity']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['GoT', 'localiser']	19.6 GB	CC0	['Kira Noad', 'David Watson', 'Timothy Andrews']	['York Neuro Imaging Centre, Innovation Way  Heslington,York,District,GB,YO10 5NY']	{'func': {'localiser': []}}	[]	https://github.com/OpenNeuroDatasets/ds004848
ds004849	2023-11-14 15:26:32+00:00	1	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 1}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['nback']	78.9 MB	CC0	['Tony Johnson', 'Stephen Gordon', 'Jon Touryan', 'Kevin King']	[]	{'eeg': {'nback': []}}	['']	https://github.com/OpenNeuroDatasets/ds004849
ds004850	2023-11-14 15:27:15+00:00	1	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 1}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['nback']	78.9 MB	CC0	['Tony Johnson', 'Stephen Gordon', 'Jon Touryan', 'Kevin King']	[]	{'eeg': {'nback': []}}	['']	https://github.com/OpenNeuroDatasets/ds004850
ds004851	2023-11-14 15:33:50+00:00	1	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 1}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['nback']	78.9 MB	CC0	['Tony Johnson', 'Stephen Gordon', 'Jon Touryan', 'Kevin King']	[]	{'eeg': {'nback': []}}	['']	https://github.com/OpenNeuroDatasets/ds004851
ds004852	2023-11-14 15:34:20+00:00	1	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 1}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['nback']	78.9 MB	CC0	['Tony Johnson', 'Stephen Gordon', 'Jon Touryan', 'Kevin King']	[]	{'eeg': {'nback': []}}	['']	https://github.com/OpenNeuroDatasets/ds004852
ds004853	2023-11-14 15:34:46+00:00	1	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 1}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['nback']	78.9 MB	CC0	['Tony Johnson', 'Stephen Gordon', 'Jon Touryan', 'Kevin King']	[]	{'eeg': {'nback': []}}	['']	https://github.com/OpenNeuroDatasets/ds004853
ds004854	2023-11-14 15:35:17+00:00	1	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 1}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['nback']	78.9 MB	CC0	['Tony Johnson', 'Stephen Gordon', 'Jon Touryan', 'Kevin King']	[]	{'eeg': {'nback': []}}	['']	https://github.com/OpenNeuroDatasets/ds004854
ds004855	2023-11-14 15:35:42+00:00	1	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 1}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['nback']	78.9 MB	CC0	['Tony Johnson', 'Stephen Gordon', 'Jon Touryan', 'Kevin King']	[]	{'eeg': {'nback': []}}	['']	https://github.com/OpenNeuroDatasets/ds004855
ds004859	2023-11-22 04:07:20+00:00	7	True	True	['participant_id', 'age', 'sex', 'handedness']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 9, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['ieeg']	['01', '02']	['stroop']	2.3 GB	CC0	['Kazuki Sakakura', 'Eishi Asano']	[]	{'ieeg': {'stroop': []}}	['', '', '']	https://github.com/OpenNeuroDatasets/ds004859
ds004860	2023-11-23 14:54:51+00:00	31	True	True	['participant_id', 'age', 'gender', 'inclusion_analysis', 'respcode', 'stimorder']	0	0	0	0	False	False	{'bdf': 31, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['HarmN400']	3.8 GB	CC0	['Flora Schwartz', 'Radouane El-Yagoubi', 'Julie Cayron', 'Pierre-Vincent Paubel', 'Bastien Tremoliere']	[]	{'eeg': {'HarmN400': []}}	['']	https://github.com/OpenNeuroDatasets/ds004860
ds004865	2023-11-29 19:38:59+00:00	37	True	True	['participant_id', 'age', 'sex', 'hand']	0	76	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 152, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['beh', 'ieeg']	['0', '1', '2', '3']	['pyFR']	102.4 GB	CC0	['Haydn G. Herrema', 'Michael J. Kahana']	[]	{'ieeg': {'pyFR': []}}	[]	https://github.com/OpenNeuroDatasets/ds004865
ds004866	2023-11-29 23:48:31+00:00	5	True	True	['participant_id', 'sex', 'age', 'Time Listening at Home Per Day', 'Handedness', 'language proficiency key', 'english proficiency', 'french proficiency', 'spanish proficiency', 'chinese proficiency', 'years ch folk life', 'hours ch folk year', 'years classical life', 'hours all per week', 'years music lessons']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['a005505', 'a005515', 'a005538', 'a005540', 'a005542', 'a005552', 'a005567', 'a005572', 'a005590', 'a005615']	['enculture']	27.8 GB	CC0	['Sean Paulsen', 'Michael A. Casey']	['Dartmouth College - PBS, Maynard 3,Hanover,NH,US,03755']	{'func': {'enculture': []}}	['https://digitalcommons.dartmouth.edu/dissertations/173/']	https://github.com/OpenNeuroDatasets/ds004866
ds004883	2023-12-14 11:26:49+00:00	172	True	True	['participant_id', 'SubjectID', 'Gender', 'Sex', 'Age', 'Race', 'Ethnicity', 'StudySite']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 516}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['ffa', 'ffb', 'ffc']	122.8 GB	CC0	['Peter E. Clayson', 'Michael J. Larson']	['University of South Florida (USF) or Brigham Young University (BYU)']	{'eeg': {'ffc': []}}	['https://osf.io/qt2zh/', 'https://osf.io/preprints/psyarxiv/a3s42']	https://github.com/OpenNeuroDatasets/ds004883
ds004884	2023-12-14 17:37:49+00:00	230	True	True	['participant_id', 'sex', 'age_at_stroke', 'race', 'wab_days', 'wab_aq', 'wab_type']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi', 'func']	['1002', '1013', '1022', '1025', '1026', '1034', '1037', '1046', '1047', '1050', '1055', '1073', '1076', '1087', '1088', '1090', '1097', '1098', '1099', '1107', '1108', '1110', '1113', '1114', '1115', '1118', '1121', '1122', '1123', '1124', '1127', '1128', '1131', '1135', '1138', '1141', '1142', '1148', '1158', '1159', '1163', '1165', '1170', '1171', '1172', '1173', '1186', '1187', '1189', '1190', '1198', '1200', '1209', '1221', '1222', '1225', '1226', '1232', '1237', '1239', '1240', '1253', '1254', '1255', '1259', '1285', '1286', '1295', '1302', '1309', '1323', '1324', '1354', '1355', '1359', '136', '1361', '1364', '1374', '1375', '1376', '1380', '1382', '1400', '1404', '1407', '1408', '1431', '1432', '1435', '1437', '1440', '1441', '1445', '1448', '1453', '1454', '1455', '1456', '1457', '1462', '1465', '1466', '1467', '1468', '1469', '1470', '1473', '1474', '1475', '1476', '1484', '1489', '1490', '1491', '1498', '1499', '1500', '1503', '1504', '1505', '1513', '1514', '1515', '1526', '1533', '1537', '1540', '1548', '1552', '1555', '1556', '1559', '1566', '1568', '1573', '1574', '1578', '1579', '1581', '1589', '1590', '1595', '1598', '1609', '1611', '1616', '1629', '1635', '1640', '1651', '166', '1660', '1662', '1663', '1664', '1665', '1683', '1684', '1685', '169', '1698', '1699', '1705', '1708', '1709', '1712', '1713', '1725', '1733', '1734', '1737', '1743', '175', '1752', '1753', '1757', '1758', '1764', '1773', '1792', '1793', '180', '1805', '181', '1811', '1818', '1824', '1827', '183', '185', '186', '1867', '1868', '189', '1904', '1905', '1926', '193', '1937', '194', '1946', '1947', '195', '1952', '1953', '1959', '1970', '1971', '198', '1980', '1981', '200', '2015', '202', '2022', '2023', '2024', '203', '2035', '2044', '2045', '205', '2050', '2060', '2062', '2066', '2068', '207', '208', '2081', '2085', '2087', '2088', '209', '2091', '2092', '2093', '2099', '2101', '2102', '2107', '2115', '2116', '212', '2123', '214', '215', '2150', '2169', '217', '2183', '2189', '220', '2214', '222', '2222', '223', '2233', '2256', '228', '2289', '229', '2316', '2332', '2341', '235', '2350', '236', '2362', '2371', '2374', '2378', '238', '2381', '2382', '239', '2394', '240', '2402', '2415', '2418', '242', '2423', '243', '2439', '2446', '2447', '246', '2465', '2472', '2499', '250', '251', '2515', '2516', '252', '2530', '2539', '2570', '258', '2595', '261', '2612', '262', '2620', '2628', '2630', '264', '265', '2653', '2667', '2668', '268', '2680', '2693', '2694', '2697', '270', '2706', '2707', '2708', '271', '272', '2721', '2722', '2746', '275', '2785', '2815', '2816', '2819', '2829', '2830', '2833', '284', '2843', '2844', '285', '2868', '2871', '2889', '289', '2890', '291', '292', '2927', '2928', '294', '2941', '2942', '2963', '298', '2983', '2984', '2986', '299', '2994', '300', '3000', '3004', '3014', '3018', '302', '3021', '3028', '305', '3058', '3059', '306', '3060', '3070', '3078', '3092', '3097', '3098', '310', '3102', '3103', '311', '3114', '3115', '3122', '3130', '3131', '3132', '314', '3146', '3149', '3155', '316', '3176', '319', '320', '321', '322', '3238', '325', '3269', '3281', '3299', '332', '3349', '335', '336', '3368', '337', '3378', '339', '341', '3433', '344', '347', '3471', '3476', '348', '349', '350', '352', '358', '359', '3609', '3610', '3616', '362', '3622', '364', '366', '367', '370', '371', '3710', '375', '3770', '3777', '378', '3786', '380', '381', '382', '3824', '3839', '386', '387', '388', '389', '390', '391', '394', '3942', '395', '396', '3965', '397', '398', '400', '4006', '402', '404', '4047', '408', '4088', '409', '4092', '410', '4112', '4118', '4141', '4145', '416', '4188', '4207', '4227', '423', '4230', '424', '425', '427', '428', '429', '4295', '430', '431', '433', '4334', '435', '4363', '4380', '4388', '440', '4407', '442', '4421', '445', '446', '4475', '450', '452', '453', '454', '4552', '456', '457', '4571', '458', '4595', '4602', '4625', '4637', '465', '466', '469', '4696', '472', '473', '475', '476', '477', '479', '4825', '483', '4854', '488', '491', '492', '493', '494', '495', '498', '499', '4996', '500', '501', '502', '5020', '505', '510', '515', '518', '520', '5215', '522', '523', '524', '525', '526', '527', '528', '529', '533', '534', '535', '536', '5378', '538', '539', '540', '541', '5432', '545', '5459', '5464', '547', '548', '549', '550', '551', '5510', '553', '555', '56', '562', '5624', '5643', '568', '5691', '570', '571', '572', '573', '574', '577', '578', '580', '5818', '582', '583', '5874', '589', '590', '5903', '5929', '595', '596', '5979', '601', '602', '604', '6127', '6134', '614', '617', '6190', '621', '622', '6264', '630', '631', '6312', '6327', '6329', '6330', '634', '6351', '6354', '6356', '6357', '6369', '638', '6388', '6389', '640', '6403', '6419', '644', '6447', '647', '6486', '6494', '650', '6526', '654', '658', '660', '6601', '661', '664', '666', '668', '671', '673', '675', '676', '677', '6806', '681', '682', '6834', '6846', '6847', '685', '6860', '6861', '687', '6874', '6875', '693', '695', '703', '704', '705', '707', '7072', '7113', '714', '7147', '715', '722', '723', '727', '728', '732', '733', '738', '7384', '739', '740', '742', '746', '747', '749', '750', '752', '754', '755', '756', '759', '760', '761', '767', '768', '769', '770', '772', '779', '780', '781', '783', '784', '786', '788', '789', '802', '805', '808', '809', '814', '817', '8193', '823', '824', '825', '829', '8296', '836', '840', '842', '843', '845', '847', '849', '853', '855', '857', '865', '8673', '871', '872', '873', '876', '878', '884', '885', '886', '889', '892', '894', '900', '902', '906', '907', '908', '909', '911', '926', '927', '9301', '935', '936', '937', '948', '950', '959', '960', '9637', '964', '9685', '970', '983', '992']	['naming40', 'rest']	272.8 GB	CC0	['Makayla Gibson', 'Roger Newman-Norlund', 'Leonardo Bonilha', 'Julius Fridriksson', 'Gregory Hickok', 'Argye E. Hillis', 'Dirk-Bart den Ouden', 'Chris Rorden']	[]	{'func': {'rest': []}}	[]	https://github.com/OpenNeuroDatasets/ds004884
ds004889	2023-12-14 20:26:31+00:00	1715	True	True	['participant_id', 'sex', 'age', 'race', 'acuteischaemicstroke', 'priorstroke', 'bmi', 'nihss', 'gs_rankin_6isdeath']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi']	[]	[]	67.0 GB	CC0	['Chris Rorden', 'John Absher']	[]	{}	[]	https://github.com/OpenNeuroDatasets/ds004889
ds004902	2023-12-20 00:14:33+00:00	71	True	True	['participant_id', 'Gender', 'Age', 'SessionOrder', 'RecordingTime_NS', 'RecordingTime_SD', 'PVT_item1_NS', 'PVT_item2_NS', 'PVT_item3_NS', 'PVT_item1_SD', 'PVT_item2_SD', 'PVT_item3_SD', 'PANAS_P_NS', 'PANAS_P_SD', 'PANAS_N_NS', 'PANAS_N_SD', 'ATQ_NS', 'ATQ_SD', 'SAI_NS', 'SAI_SD', 'SSS_NS', 'SSS_SD', 'KSS_NS', 'KSS_SD', 'SleepDiary_item1_NS', 'SleepDiary_item2_NS', 'SleepDiary_item3_NS', 'EQ', 'Buss_Perry', 'PSQI_GlobalScore', 'PSQI_item1', 'PSQI_item2', 'PSQI_item3', 'PSQI_item4', 'PSQI_item5', 'PSQI_item6', 'PSQI_item7']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 211}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['beh', 'eeg']	['1', '2']	['eyesclosed', 'eyesopen', 'pvt']	8.1 GB	CC0	['Chuqin Xiang', 'Xinrui Fan', 'Duo Bai', 'Ke Lv', 'Xu Lei']	['Southwest University, No.2 Tiansheng Road, BeibeiDistrict, Chongqing City, 400715, China']	{'eeg': {'eyesopen': []}}	[]	https://github.com/OpenNeuroDatasets/ds004902
ds004906	2023-12-21 22:29:29+00:00	5	True	True	['participant_id', 'species', 'age', 'sex', 'pathology', 'institution', 'field']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap']	[]	[]	498.7 MB	CC0	['Daniel Papp', 'Julien Cohen-Adad']	['MGH Terra pTx Bay2, 13th St 149,Charlestown,MA,US,02129']	{}	[]	https://github.com/OpenNeuroDatasets/ds004906
