name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	modalities	sessions	tasks	raw	fmriprep	freesurfer	mriqc
ds004295	26	True	True	['participant_id', 'Gender', 'Age', 'Group', 'task_sequence', 'noise_burst', 'burst_rating', 'REW_RTs', 'PUN_RTs', 'REW_PES', 'REW_PCS', 'PUN_PES', 'PUN_PCS', 'REW_winstay', 'REW_loseshift', 'PUN_winstay', 'PUN_loseshift', 'REWpos_rating', 'REWneg_rating', 'PUNpos_rating', 'PUNneg_rating', 'M5_REW_alpha', 'M5_REW_beta', 'M5_REW_decay', 'M5_PUN_alpha', 'M5_PUN_beta', 'M5_PUN_decay', 'Comments', 'Excluded']	False	['eeg']	[]	['task']	https://github.com/OpenNeuroDatasets/ds004295	n/a	n/a	n/a
ds004298	40	True	True	['participant_id', 'age', 'sex', 'disease_duration']	False	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004298	n/a	n/a	n/a
ds004299	123	True	False	['participant_id']	False	['anat', 'dwi', 'fmap', 'func']	['1', '2', '3']	['extinction', 'reacquisition', 'rest', 'training']	https://github.com/OpenNeuroDatasets/ds004299	n/a	n/a	n/a
ds004301	11	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'func']	[]	['listening']	https://github.com/OpenNeuroDatasets/ds004301	n/a	n/a	n/a
ds004302	71	True	True	['participant_id', 'age', 'sex', 'iq', 'group', 'psyrats']	False	['anat', 'func']	[]	['speech']	https://github.com/OpenNeuroDatasets/ds004302	n/a	n/a	n/a
ds004305	32	False	False	n/a	False	['anat', 'dwi', 'fmap']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004305	n/a	n/a	n/a
ds004306	12	True	True	['participant_id', 'vviq', 'bais', 'cap', ' vision_impaired', 'hearing_impaired']	False	['eeg']	['01', '02', '03']	['experiment']	https://github.com/OpenNeuroDatasets/ds004306	n/a	n/a	n/a
ds004312	20	True	True	['participant_id', 'weight', 'age', 'gender']	False	['anat', 'fmap', 'func']	['01']	['foodpicture', 'tasteimagine']	https://github.com/OpenNeuroDatasets/ds004312	n/a	n/a	n/a
ds004315	50	True	True	['participant_id', 'MoodManipulationGroup', 'sex', 'age', 'BDI']	False	['eeg']	[]	['PST']	https://github.com/OpenNeuroDatasets/ds004315	n/a	n/a	n/a
ds004317	50	True	True	['participant_id', 'MoodManipulationGroup', 'sex', 'age', 'BDI']	False	['eeg']	[]	['PST']	https://github.com/OpenNeuroDatasets/ds004317	n/a	n/a	n/a
ds004327	47	True	True	['participant_id', 'species', 'age', 'sex', 'handedness', 'height', 'weight', 'body_mass_index', 'body_fat', 'visceral_adipose_tissue', 'race', 'ethnicity', 'education', 'household_income', 'rose_odor_threshold', 'cookie_odor_threshold', 'rose_odor_intensity', 'rose_odor_familiarity', 'rose_odor_liking', 'rose_odor_edibility', 'cookie_odor_intensity', 'cookie_odor_familiarity', 'cookie_odor_liking', 'cookie_odor_edibility', 'pre_scan_hunger', 'pre_scan_fullness', 'pre_scan_thirst', 'pre_scan_anxiety', 'pre_scan_need_to_urinate', 'post_scan_hunger', 'post_scan_fullness', 'post_scan_thirst', 'post_scan_anxiety', 'post_scan_need_to_urinate', 'food_craving', 'food_intake', 'dfs_score', 'voiq_reverse_score', 'vfiq_reverse_score', 'vviq_reverse_score', 'height_followup', 'weight_followup', 'body_mass_index_followup', 'body_fat_followup', 'visceral_adipose_tissue_followup']	False	['anat', 'fmap', 'func']	[]	['odor']	https://github.com/OpenNeuroDatasets/ds004327	n/a	n/a	n/a
ds004330	30	True	True	['participant_id', 'age', 'sex', 'hand', 'weight', 'height']	False	['meg']	['01']	['main']	https://github.com/OpenNeuroDatasets/ds004330	n/a	n/a	n/a
ds004331	30	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	[]	['localizer', 'main']	https://github.com/OpenNeuroDatasets/ds004331	n/a	n/a	n/a
ds004332	22	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004332	n/a	n/a	n/a
ds004339	2	True	True	['participant_id', 'G']	False	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004339	n/a	n/a	n/a
ds004346	1	True	True	['participant_id', 'age', 'sex', 'hand', 'weight', 'height']	False	['anat', 'meg']	['01']	['SpAtt']	https://github.com/OpenNeuroDatasets/ds004346	n/a	n/a	n/a
ds004347	24	True	True	['participant_id', 'species', 'age', 'sex', 'handedness']	False	['eeg']	[]	['jacobsen']	https://github.com/OpenNeuroDatasets/ds004347	n/a	n/a	n/a
ds004348	9	True	True	['participant_id', 'gender']	False	['eeg']	['001']	['sleep', 'wake']	https://github.com/OpenNeuroDatasets/ds004348	n/a	n/a	n/a
ds004349	57	True	True	['participant_id', 'age', 'gender', 'inclusion', 'comment']	False	['anat', 'func']	[]	['expo', 'rest']	https://github.com/OpenNeuroDatasets/ds004349	n/a	n/a	n/a
ds004350	24	True	True	['participant_id']	False	['eeg']	['1', '2']	['LG', 'NB', 'SART']	https://github.com/OpenNeuroDatasets/ds004350	n/a	n/a	n/a
ds004356	22	True	True	['participant_id', 'gender', 'age', 'musical_training_years', 'formal_musical_training_years', 'tonal_language_speaker', 'L_500', 'L_1000', 'L_2000', 'L_3000', 'L_4000', 'L_6000', 'L_8000', 'R_500', 'R_1000', 'R_2000', 'R_3000', 'R_4000', 'R_6000', 'R_8000', 'note']	False	['eeg']	[]	['MusicvsSpeech']	https://github.com/OpenNeuroDatasets/ds004356	n/a	n/a	n/a
ds004357	16	True	True	['participant_id', 'Date', 'Age', 'Gender', 'Handedness', 'corrected_to_normal_vision']	False	['eeg']	[]	['rsvp']	https://github.com/OpenNeuroDatasets/ds004357	n/a	n/a	n/a
ds004360	52	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['2', '3']	['choice', 'object']	https://github.com/OpenNeuroDatasets/ds004360	n/a	n/a	n/a
ds004362	109	True	True	['participant_id', 'Gender', 'Age', 'Handedness']	False	['eeg']	[]	['motion']	https://github.com/OpenNeuroDatasets/ds004362	n/a	n/a	n/a
ds004367	40	True	True	['participant_id', 'Gender', 'Age', 'Group']	False	['eeg']	[]	['rdk']	https://github.com/OpenNeuroDatasets/ds004367	n/a	n/a	n/a
ds004368	39	True	True	['participant_id', 'Gender', 'Age', 'Group']	False	['eeg']	['1', '2']	['task']	https://github.com/OpenNeuroDatasets/ds004368	n/a	n/a	n/a
ds004369	41	True	True	['participant_id', 'dataset_id', 'min100blinks', 'attended_ch', 'gender', 'age', 'con_order', 'selected_bl']	False	['eeg']	[]	['attendedSpeakerParadigm']	https://github.com/OpenNeuroDatasets/ds004369	n/a	n/a	n/a
ds004381	14	True	True	['participant_id', 'age', 'sex', 'pathology', 'medianus_stimulation', 'tibialis_stimulation', 'erb_sep', 'subcortical_sep', 'eeg_montage']	False	['eeg']	['01', '02', '03', '04']	['sepRate']	https://github.com/OpenNeuroDatasets/ds004381	n/a	n/a	n/a
ds004386	48	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	[]	['rest']	https://github.com/OpenNeuroDatasets/ds004386	n/a	n/a	n/a
ds004392	58	True	True	['participant_id', 'age', 'sex', 'handedness', 'years_of_education']	True	['anat', 'func']	['01']	['rest']	https://github.com/OpenNeuroDatasets/ds004392	n/a	n/a	n/a
ds004393	32	True	False	['participant_ID', 'Set_1', 'ImAcq_Csp', 'VisAcq_Csp', 'Age', 'Gender', 'Race', 'ImAcq_vivid_Cspi', 'ImAcq_vivid_Csmi', 'ImAcq_effort_Cspi', 'ImAcq_effort_Csmi', 'ImAcq_fear_Cspi', 'ImAcq_fear_Csmi', 'ImAcq_fear_Cspv', 'ImAcq_fear_Csmv', 'VisAcq_vivid_Cspi', 'VisAcq_vivid_Csmi', 'VisAcq_effort_Cspi', 'VisAcq_effort_Csmi', 'VisAcq_fear_Cspi', 'VisAcq_fear_Csmi', 'VisAcq_fear_Cspv', 'VisAcq_fear_Csmv']	False	['anat', 'func']	[]	['ImAcq', 'VisAcq']	https://github.com/OpenNeuroDatasets/ds004393	n/a	n/a	n/a
ds004395	364	True	True	['participant_id', 'age', 'sex', 'hand']	False	['beh', 'eeg']	['0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '3', '4', '5', '6', '7', '8', '9']	['VFFR', 'ltpFR', 'ltpFR2']	https://github.com/OpenNeuroDatasets/ds004395	n/a	n/a	n/a
ds004398	1	False	False	n/a	False	['meg']	[]	['loc']	https://github.com/OpenNeuroDatasets/ds004398	n/a	n/a	n/a
ds004400	25	True	True	['participant_id', 'gender', 'age', 'handedness', 'braille_reading_hand', 'silent_reading_comprehention_test_time', 'silent_reading_comprehention_test_accuracy', 'tactile_braille_letters_reading_pretest', 'tactile_braille_numbers_reading_pretest', 'tactile_braille_words_reading_1st_set_pretest', 'tactile_braille_words_reading_2nd_set_pretest', 'tactile_braille_words_reading_3rd_set_pretest', 'tactile_braille_words_reading_4th_set_pretest', 'tactile_braille_words_reading_5th_set_pretest', 'tactile_braille_words_reading_6th_set_pretest', 'tactile_braille_letters_reading_posttest', 'tactile_braille_numbers_reading_posttest', 'tactile_braille_words_reading_1st_set_posttest', 'tactile_braille_words_reading_2nd_set_posttest', 'tactile_braille_words_reading_3rd_set_posttest', 'tactile_braille_words_reading_4th_set_posttest', 'tactile_braille_words_reading_5th_set_posttest', 'tactile_braille_words_reading_6th_set_posttest', 'electronic_braille_display_test_900ms', 'electronic_braille_display_test_600ms', 'electronic_braille_display_test_300ms']	False	['anat', 'func']	[]	['NumberComparison']	https://github.com/OpenNeuroDatasets/ds004400	n/a	n/a	n/a
ds004401	1	True	True	['participant_id', 'age', 'sex']	False	['anat', 'pet']	[]	[]	https://github.com/OpenNeuroDatasets/ds004401	n/a	n/a	n/a
ds004406	23	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['01', '02', '03']	['HSR']	https://github.com/OpenNeuroDatasets/ds004406	n/a	n/a	n/a
ds004408	33	True	True	['participant_id', 'age', 'sex', 'hand', 'weight', 'height']	False	['eeg']	[]	['listening']	https://github.com/OpenNeuroDatasets/ds004408	n/a	n/a	n/a
ds004413	3	False	False	n/a	False	['anat', 'fmap', 'func']	['12367', '12368', '12412']	['restbold']	https://github.com/OpenNeuroDatasets/ds004413	n/a	n/a	n/a
ds004440	49	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['stanfordCNI']	['prf']	https://github.com/OpenNeuroDatasets/ds004440	https://github.com/OpenNeuroDatasets/ds004440/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds004440/tree/main/derivatives/freesurfer	n/a
ds004441	24	False	False	n/a	False	['anat', 'dwi']	['1', '2', '3', '4']	n/a	https://github.com/OpenNeuroDatasets/ds004441	n/a	n/a	n/a
ds004443	9	True	True	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	['01', '02', '03', '04']	['3dmotion']	https://github.com/OpenNeuroDatasets/ds004443	https://github.com/OpenNeuroDatasets/ds004443/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds004443/tree/main/derivatives/freesurfer	n/a
ds004444	30	True	True	['participant_id', 'age', 'gender', 'handedness']	False	['eeg']	['01', '02', '03', '04', '05', '06', '07', '08', '09', '10', '11', '12', '13', '14', '15', '16']	['smrbmi']	https://github.com/OpenNeuroDatasets/ds004444	n/a	n/a	n/a
ds004446	30	True	True	['participant_id', 'age', 'gender', 'handedness']	False	['eeg']	['01', '02', '03', '04', '05', '06', '07', '08']	['smrbmi']	https://github.com/OpenNeuroDatasets/ds004446	n/a	n/a	n/a
ds004447	22	True	True	['participant_id', 'age', 'gender', 'handedness']	False	['eeg']	['01', '02', '03', '04', '05', '06', '07', '08', '09', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20']	['smrbmi']	https://github.com/OpenNeuroDatasets/ds004447	n/a	n/a	n/a
ds004448	56	True	True	['participant_id', 'age', 'gender', 'handedness']	False	['eeg']	['01', '02', '03', '04', '05']	['smrbmi']	https://github.com/OpenNeuroDatasets/ds004448	n/a	n/a	n/a
ds004450	3	False	False	n/a	False	['anat', 'fmap', 'func']	['12367', '12368', '12412']	['restbold']	https://github.com/OpenNeuroDatasets/ds004450	https://github.com/OpenNeuroDatasets/ds004450/tree/main/derivatives/fmriprep	n/a	n/a
ds004455	94	True	True	['participant_id', 'session_id', 'data_id', 'age', 'handedness', 'sex']	False	['anat', 'func']	[]	['fMRI']	https://github.com/OpenNeuroDatasets/ds004455	n/a	n/a	n/a
ds004456	42	True	True	['participant_id', 'sex', 'age', 'handedness', 'education_years', 'proficiency_cambridge', 'proficiency_lextale', 'raven_score', 'L1_AoA_learn', 'L1_AoA_use', 'L1_Active_use', 'L1_Passive_use', 'L2_AoA_learn', 'L2_AoA_use', 'L2_Active_use', 'L2_Passive_use']	False	['anat', 'fmap', 'func']	['01', '02']	['Alice', 'Articulation', 'PN', 'Stroop', 'VF', 'vWM']	https://github.com/OpenNeuroDatasets/ds004456	n/a	n/a	n/a
ds004457	5	True	False	['participant_id', 'age', 'sex']	False	['ieeg']	['ieeg01']	['ccep']	https://github.com/OpenNeuroDatasets/ds004457	n/a	https://github.com/OpenNeuroDatasets/ds004457/tree/main/derivatives/freesurfer	n/a
ds004458	2	False	False	n/a	False	['anat', 'func']	[]	['tapping']	https://github.com/OpenNeuroDatasets/ds004458	n/a	n/a	n/a
ds004460	20	True	True	['participant_id', 'nr', 'age', 'sex', 'handedness']	False	['eeg', 'motion']	['body', 'joy']	['Rotation']	https://github.com/OpenNeuroDatasets/ds004460	n/a	n/a	n/a
ds004465	15	False	False	n/a	False	['anat', 'func']	['01', '02', '03']	['auditory', 'sleep']	https://github.com/OpenNeuroDatasets/ds004465	n/a	n/a	n/a
ds004466	127	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	[]	['rest']	https://github.com/OpenNeuroDatasets/ds004466	n/a	n/a	n/a
ds004470	32	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004470	n/a	n/a	n/a
ds004471	40	True	True	['participant_id', 'age', 'sex', 'disease_duration']	False	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004471	n/a	n/a	n/a
ds004473	8	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'beh', 'ieeg']	[]	['SlowFast']	https://github.com/OpenNeuroDatasets/ds004473	n/a	https://github.com/OpenNeuroDatasets/ds004473/tree/main/derivatives/freesurfer-7.3.2	n/a
ds004477	9	True	True	['participant_id', 'age', 'sex', 'hand', 'weight', 'height']	False	['eeg']	[]	['PES']	https://github.com/OpenNeuroDatasets/ds004477	n/a	n/a	n/a
ds004478	6	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	[]	['checker']	https://github.com/OpenNeuroDatasets/ds004478	n/a	n/a	n/a
ds004482	23	True	False	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	[]	['abseq', 'loca']	https://github.com/OpenNeuroDatasets/ds004482	n/a	n/a	n/a
ds004483	19	True	True	['participant_id', 'age', 'sex', 'hand']	False	['meg']	[]	['abseq']	https://github.com/OpenNeuroDatasets/ds004483	n/a	n/a	n/a
ds004484	20	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	[]	['checker']	https://github.com/OpenNeuroDatasets/ds004484	n/a	n/a	n/a
ds004488	30	True	True	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['action01']	['action']	https://github.com/OpenNeuroDatasets/ds004488	https://github.com/OpenNeuroDatasets/ds004488/tree/main/derivatives/fmriprep	n/a	n/a
ds004489	15	True	False	['participant_id', 'age', 'gender', 'handedness', 'handednessScore', 'twre_index', 'twre_pde_ss', 'twre_swe_ss']	False	['anat', 'fmap', 'func']	['1', '2', '3']	['FOV', 'Retinotopy', 'catLoc']	https://github.com/OpenNeuroDatasets/ds004489	n/a	n/a	n/a
ds004493	16	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	[]	['checker']	https://github.com/OpenNeuroDatasets/ds004493	n/a	n/a	n/a
ds004496	30	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['anat', 'coco', 'floc', 'imagenet01', 'imagenet02', 'imagenet03', 'imagenet04', 'imagenet05', 'prf']	['coco', 'floc', 'imagenet', 'prf']	https://github.com/OpenNeuroDatasets/ds004496	https://github.com/OpenNeuroDatasets/ds004496/tree/main/derivatives/fmriprep	n/a	n/a
ds004498	1	True	True	['participant_id', 'gender', 'age']	False	['anat', 'dwi', 'fmap', 'func']	['00000', '0001', '38659', '38660', '38719', '38780', '38781', '38834', '38835', '39809', '39850', '39906', '39992', '40043', '40084', '40134', '40161', '40172']	['motor', 'rest']	https://github.com/OpenNeuroDatasets/ds004498	n/a	n/a	n/a
ds004502	48	True	False	['participant_id', 'age', 'sex']	False	['eeg']	[]	['attexp']	https://github.com/OpenNeuroDatasets/ds004502	n/a	n/a	n/a
ds004504	88	True	True	['participant_id', 'Gender', 'Age', 'Group', 'MMSE']	False	['eeg']	[]	['eyesclosed']	https://github.com/OpenNeuroDatasets/ds004504	n/a	n/a	n/a
ds004505	25	True	True	['participant_id', 'Gender', 'Age', 'Group', 'Question1', 'Question2', 'Question3', 'Question4', 'Question5', 'Question6', 'Question7', 'Question8', 'Question9']	False	['anat', 'eeg']	[]	['TableTennis']	https://github.com/OpenNeuroDatasets/ds004505	n/a	n/a	n/a
ds004507	10	True	True	['participant_id', 'sex', 'age', 'date_of_scan    ']	False	['anat']	['headDown', 'headNormal', 'headUp']	n/a	https://github.com/OpenNeuroDatasets/ds004507	n/a	n/a	n/a
ds004509	20	False	False	n/a	False	['anat', 'func']	['01', '02', '03', '04']	['ret', 'sf']	https://github.com/OpenNeuroDatasets/ds004509	n/a	n/a	n/a
ds004510	3	True	False	['participant_id', 'age', 'sex']	False	['func']	['1']	['AttendFemaleSpeaker', 'AttendMaleSpeaker', 'ImaginedSpeech', 'laluna', 'partlycloudy', 'presto', 'sintel']	https://github.com/OpenNeuroDatasets/ds004510	n/a	n/a	n/a
ds004511	45	True	True	['participant_id', 'sex', 'age']	False	['beh', 'eeg']	['01', '02']	['CC', 'GG', 'Rest']	https://github.com/OpenNeuroDatasets/ds004511	n/a	n/a	n/a
ds004512	189	True	True	['participant_id', 'subject', 'age_at_stroke', 'gender', 'Days_POS_MRI', 'WAB_days_POS_closest_match', 'MRI_daysPOS_minus_WAB_daysPOS', 'information_content', 'fluency_rating', 'comprehension_yes_no', 'comprehension_auditory_wor', 'comprehension_sequential_c', 'object_naming', 'word_fluency', 'sentence_completion', 'responsive_speech', 'spontaneous_speech_rating', 'comprehension_subscore', 'repetition_subscore', 'naming_subscore', 'wab_r_aq', 'aphasia_type_from_wab']	False	['anat', 'dwi', 'func']	['a1013', 'a1026', 'a1046', 'a1047', 'a1055', 'a1058', 'a1073', 'a1076', 'a1087', 'a1088', 'a1090', 'a1097', 'a1099', 'a1103', 'a1107', 'a1108', 'a1110', 'a1113', 'a1114', 'a1115', 'a1118', 'a1121', 'a1122', 'a1123', 'a1124', 'a1127', 'a1128', 'a1131', 'a1135', 'a1141', 'a1142', 'a1148', 'a1158', 'a1159', 'a1163', 'a1165', 'a1170', 'a1171', 'a1172', 'a1173', 'a1186', 'a1187', 'a1189', 'a1198', 'a1207', 'a1208', 'a1209', 'a1221', 'a1222', 'a1225', 'a1235', 'a1236', 'a1237', 'a1239', 'a1255', 'a1259', 'a1262', 'a1282', 'a1286', 'a1294', 'a1302', 'a1324', 'a1331', 'a1354', 'a136', 'a1361', 'a1375', 'a1376', 'a1382', 'a1400', 'a1407', 'a1422', 'a1431', 'a1432', 'a1435', 'a1437', 'a1440', 'a1441', 'a1448', 'a1454', 'a1455', 'a1456', 'a1462', 'a1466', 'a1467', 'a1468', 'a1469', 'a1470', 'a1473', 'a1474', 'a1475', 'a1476', 'a1489', 'a1490', 'a1491', 'a1498', 'a1499', 'a1500', 'a1503', 'a1504', 'a1513', 'a1514', 'a1515', 'a1526', 'a1533', 'a1537', 'a1540', 'a1548', 'a1552', 'a1559', 'a1566', 'a1578', 'a1595', 'a1609', 'a1616', 'a1618', 'a1629', 'a1651', 'a166', 'a1660', 'a1662', 'a1663', 'a1684', 'a1685', 'a1686', 'a169', 'a1698', 'a1699', 'a1708', 'a1709', 'a1712', 'a1713', 'a1734', 'a1737', 'a1743', 'a1748', 'a1753', 'a1757', 'a1758', 'a1764', 'a1773', 'a1780', 'a1792', 'a180', 'a1804', 'a1805', 'a181', 'a1811', 'a1817', 'a1827', 'a183', 'a1837', 'a1848', 'a185', 'a186', 'a1867', 'a189', 'a1904', 'a1905', 'a193', 'a1937', 'a194', 'a1942', 'a1946', 'a1947', 'a195', 'a1952', 'a1953', 'a1959', 'a1970', 'a1971', 'a198', 'a1980', 'a1981', 'a200', 'a2015', 'a202', 'a2022', 'a2023', 'a2024', 'a2028', 'a203', 'a2035', 'a2042', 'a2044', 'a205', 'a2050', 'a2060', 'a2062', 'a2066', 'a2068', 'a207', 'a208', 'a2081', 'a2087', 'a2088', 'a209', 'a2091', 'a2092', 'a2099', 'a2101', 'a2102', 'a2107', 'a2115', 'a2116', 'a214', 'a215', 'a2150', 'a217', 'a2183', 'a220', 'a2214', 'a222', 'a2222', 'a223', 'a2233', 'a228', 'a2289', 'a229', 'a231', 'a2316', 'a2332', 'a2341', 'a235', 'a2350', 'a236', 'a2362', 'a2378', 'a238', 'a2381', 'a240', 'a2415', 'a243', 'a2446', 'a2447', 'a2463', 'a2489', 'a2499', 'a250', 'a251', 'a2515', 'a252', 'a253', 'a2535', 'a2539', 'a2540', 'a2570', 'a258', 'a2595', 'a261', 'a2612', 'a262', 'a2620', 'a2628', 'a2630', 'a264', 'a265', 'a2653', 'a266', 'a267', 'a268', 'a2693', 'a2694', 'a270', 'a2705', 'a2706', 'a2707', 'a2708', 'a271', 'a2721', 'a2722', 'a2746', 'a275', 'a2785', 'a2802', 'a2815', 'a2816', 'a2819', 'a2822', 'a2829', 'a2830', 'a2833', 'a284', 'a2843', 'a2844', 'a285', 'a2871', 'a289', 'a291', 'a292', 'a2927', 'a2928', 'a294', 'a2941', 'a2942', 'a2963', 'a298', 'a2984', 'a299', 'a2994', 'a300', 'a3000', 'a3004', 'a3014', 'a3018', 'a302', 'a3021', 'a3028', 'a305', 'a3058', 'a3059', 'a306', 'a3060', 'a3070', 'a3078', 'a3092', 'a3097', 'a3098', 'a310', 'a3102', 'a3103', 'a311', 'a3115', 'a3122', 'a3130', 'a314', 'a3145', 'a3149', 'a3155', 'a316', 'a319', 'a321', 'a322', 'a325', 'a3269', 'a3281', 'a329', 'a330', 'a332', 'a3349', 'a335', 'a336', 'a337', 'a3378', 'a339', 'a3392', 'a341', 'a343', 'a3433', 'a3471', 'a3476', 'a349', 'a350', 'a352', 'a3525', 'a358', 'a359', 'a3609', 'a3610', 'a3616', 'a362', 'a364', 'a366', 'a367', 'a370', 'a371', 'a3710', 'a372', 'a375', 'a3770', 'a3777', 'a378', 'a380', 'a381', 'a382', 'a3824', 'a3837', 'a3839', 'a386', 'a388', 'a3922', 'a3942', 'a395', 'a3955', 'a396', 'a397', 'a398', 'a400', 'a4006', 'a402', 'a404', 'a405', 'a4078', 'a408', 'a409', 'a4092', 'a410', 'a411', 'a4112', 'a4119', 'a4144', 'a4145', 'a4149', 'a415', 'a422', 'a423', 'a4230', 'a424', 'a425', 'a428', 'a429', 'a4295', 'a431', 'a4334', 'a435', 'a4380', 'a4388', 'a4389', 'a4394', 'a442', 'a4421', 'a446', 'a450', 'a452', 'a453', 'a456', 'a4571', 'a458', 'a4583', 'a4595', 'a46', 'a4602', 'a4625', 'a4631', 'a4632', 'a4637', 'a465', 'a466', 'a4665', 'a469', 'a472', 'a473', 'a475', 'a476', 'a477', 'a479', 'a4825', 'a483', 'a4854', 'a488', 'a492', 'a493', 'a494', 'a495', 'a498', 'a499', 'a500', 'a502', 'a505', 'a510', 'a515', 'a520', 'a5215', 'a522', 'a523', 'a524', 'a525', 'a526', 'a528', 'a5287', 'a529', 'a5291', 'a533', 'a534', 'a535', 'a5351', 'a536', 'a5378', 'a539', 'a541', 'a5432', 'a545', 'a5459', 'a547', 'a5472', 'a548', 'a549', 'a5495', 'a550', 'a551', 'a5510', 'a553', 'a555', 'a5624', 'a568', 'a5691', 'a573', 'a574', 'a577', 'a578', 'a580', 'a5818', 'a582', 'a583', 'a5874', 'a588', 'a589', 'a590', 'a5929', 'a595', 'a596', 'a600', 'a602', 'a604', 'a6127', 'a6134', 'a617', 'a6190', 'a622', 'a630', 'a631', 'a6312', 'a6327', 'a6329', 'a6330', 'a6344', 'a6351', 'a6354', 'a6356', 'a6357', 'a6369', 'a638', 'a6388', 'a6389', 'a640', 'a6403', 'a6419', 'a644', 'a645', 'a647', 'a650', 'a654', 'a658', 'a660', 'a661', 'a664', 'a666', 'a668', 'a671', 'a675', 'a676', 'a677', 'a6806', 'a681', 'a682', 'a6834', 'a6846', 'a6847', 'a685', 'a6860', 'a6861', 'a687', 'a6874', 'a6875', 'a690', 'a691', 'a693', 'a695', 'a701', 'a703', 'a705', 'a706', 'a7113', 'a7127', 'a714', 'a7147', 'a715', 'a718', 'a719', 'a7195', 'a722', 'a723', 'a728', 'a732', 'a733', 'a7384', 'a739', 'a740', 'a742', 'a746', 'a747', 'a749', 'a754', 'a755', 'a756', 'a759', 'a760', 'a761', 'a768', 'a769', 'a773', 'a779', 'a780', 'a781', 'a783', 'a786', 'a789', 'a802', 'a805', 'a808', 'a809', 'a814', 'a8193', 'a824', 'a829', 'a8296', 'a830', 'a836', 'a843', 'a857', 'a865', 'a866', 'a8673', 'a868', 'a869', 'a872', 'a873', 'a876', 'a878', 'a884', 'a885', 'a886', 'a889', 'a892', 'a894', 'a900', 'a902', 'a906', 'a907', 'a908', 'a909', 'a911', 'a926', 'a927', 'a9301', 'a935', 'a936', 'a937', 'a945', 'a950', 'a954', 'a959', 'a9637', 'a964', 'a966', 'a9685', 'a970', 'a983', 'b1282', 'b1467', 'b1468', 'b1609', 'b1837', 'b1942', 'b2023', 'b208', 'b2941', 'b311', 'b359', 'b398', 'b424', 'b456', 'b492', 'b522', 'b5472', 'b6356', 'b6357', 'b644', 'b701', 'b715', 'c1282', 'c311', 'c359', 'c398', 'c424', 'c456', 'c492', 'c522', 'c644', 'c701', 'c715', 'd311', 'd359', 'd456', 'd644', 'd701', 'd715', 'e359', 'e701']	['fmri', 'rest']	https://github.com/OpenNeuroDatasets/ds004512	n/a	n/a	n/a
